Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
185.829931974411,0,7.0836887,0.073027536,0
1333.046283006668,1,2729.0823,0.13901836,0
2554.6475460529327,2,2854.9663,0.13214396,0
3737.394583940506,3,2803.5515,0.12354494,0
4964.200412034988,4,2746.291,0.14480382,0
6339.342360019684,5,2781.934,0.12461612,0
7452.698827981949,6,2730.6284,0.13418773,0
8512.58223605156,7,2736.1265,0.1264198,0
9583.893229961395,8,2739.483,0.11604267,0
10690.148885965347,9,2640.7336,0.106523745,0
11772.173012971878,10,2630.9624,0.108465314,0
