Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
100.05248689651489,0,0.4506845,0.053866852,0
2391.4735219478607,1,1219.2688,0.07986302,0
4680.595163822174,2,1334.7095,0.085969575,0
6965.006469964981,3,1362.3481,0.084061265,0
9242.927186965942,4,1364.202,0.078260906,0
11540.257636785507,5,1376.7009,0.08626693,0
13839.707641839981,6,1404.6821,0.07879751,0
16159.736239910126,7,1371.2319,0.082907125,0
18711.913855791092,8,1388.1823,0.07531538,0
21125.31716299057,9,1334.0691,0.09022666,0
23491.998903989792,10,1310.4824,0.07951119,0
