Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
82.15565705299377,0,5.9326,0.06360214,0
520.9143149852753,1,2806.596,0.12896901,0
953.8736729621887,2,2844.4045,0.11869446,0
1385.5556979179382,3,2849.6675,0.09771791,0
1820.5565428733826,4,2862.4656,0.09923964,0
2256.35702586174,5,2872.2053,0.12697877,0
2692.85013794899,6,2894.5835,0.123690866,0
3126.781874895096,7,2874.843,0.121071845,0
3560.515457868576,8,2879.7288,0.11759647,0
3993.1663188934326,9,2898.832,0.113841094,0
4424.97681593895,10,2949.4673,0.09542943,0
