Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
103.1523962020874,0,2.9541864,0.07473839,0
604.7282660007477,1,761.8479,0.10126809,0
1096.2016201019287,2,1100.7014,0.08922341,0
1581.110671043396,3,1291.5143,0.09181098,0
2057.8331592082977,4,1319.9604,0.086158745,0
2531.1960229873657,5,1262.0752,0.090173565,0
3001.3376331329346,6,1232.103,0.09429466,0
3471.296163082123,7,1142.4229,0.0785621,0
3943.6115691661835,8,1167.4324,0.09949872,0
4413.622152090073,9,984.2779,0.09637406,0
4883.059457063675,10,924.136,0.08444206,0
