Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
126.03819608688354,0,2.7473452,0.05389488,0
1658.5998859405518,1,2740.4084,0.100995116,0
3186.172438144684,2,2822.773,0.103925414,0
4724.683710098267,3,2781.34,0.11889544,0
6252.916311979294,4,2717.5833,0.107298434,0
7781.40061211586,5,2704.391,0.11075928,0
9309.282418966293,6,2668.3008,0.11832463,0
10838.778797149658,7,2679.8474,0.1131914,0
12370.33813214302,8,2830.0088,0.092481665,0
13913.782958984375,9,2601.5017,0.108340286,0
15445.459474086761,10,2508.6125,0.10773611,0
