Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.7909049987792969,0,261.50726,0.05266249,1
14.578006029129028,1,1160.3594,0.035535254,0
28.549967050552368,2,534.77954,0.03184545,0
42.48064112663269,3,507.0916,0.030974388,0
56.39465117454529,4,510.9839,0.031431947,0
70.43689918518066,5,492.35724,0.03120647,0
84.45591711997986,6,479.6088,0.031298332,0
98.54484009742737,7,497.47177,0.03247233,0
112.48061609268188,8,476.7556,0.03212254,0
126.46837496757507,9,470.40643,0.032619327,0
140.53248500823975,10,450.3449,0.03321203,0
154.47134113311768,11,452.62012,0.033017352,1
168.45887398719788,12,465.83707,0.033671815,0
182.4705491065979,13,469.07257,0.034263298,0
196.47731018066406,14,448.77252,0.0331273,0
210.43190813064575,15,448.54315,0.032765437,0
224.4234390258789,16,442.51587,0.031598434,0
238.41445398330688,17,446.725,0.032798152,0
252.41300296783447,18,425.64926,0.03345234,0
266.3783140182495,19,431.86554,0.033682827,0
280.4139931201935,20,421.05722,0.03265438,0
294.3951280117035,21,426.48175,0.03154961,0
308.3893961906433,22,421.4463,0.030080134,1
322.3961741924286,23,408.83365,0.029419893,0
336.3800129890442,24,393.44086,0.028837796,0
350.3739700317383,25,383.07208,0.029456679,0
364.38022899627686,26,395.82217,0.028802624,0
378.3596830368042,27,372.6321,0.030086169,0
392.4293420314789,28,373.9682,0.02795879,0
406.36948108673096,29,362.7102,0.026249906,0
420.3946521282196,30,369.06656,0.02560344,0
434.3771460056305,31,380.8119,0.025458395,0
448.30325508117676,32,351.82037,0.02571035,0
462.25273513793945,33,371.09583,0.027611058,0
476.20098900794983,34,344.51505,0.025980541,0
490.16028904914856,35,365.50677,0.025074441,1
504.2058219909668,36,332.9173,0.023576003,0
518.1434280872345,37,339.0986,0.022952985,0
532.0535559654236,38,334.16974,0.023192963,0
546.0084359645844,39,336.8382,0.019350922,0
559.9959950447083,40,310.88464,0.020916415,0
573.9303510189056,41,332.78094,0.024007013,0
587.9127559661865,42,326.96323,0.021556083,0
601.9844090938568,43,306.46442,0.020483151,0
615.9369380474091,44,292.8405,0.018809495,0
629.9415621757507,45,305.48358,0.01886859,0
643.9222190380096,46,315.55566,0.022415176,0
657.9343590736389,47,290.76068,0.01744158,0
671.9217631816864,48,285.14252,0.019587029,0
685.9019739627838,49,295.37405,0.018679896,0
699.8693871498108,50,285.82956,0.0169819,0
713.87535405159,51,293.05798,0.017975112,0
727.8568019866943,52,289.76447,0.018796874,0
741.8742251396179,53,275.1932,0.018598227,0
755.851243019104,54,280.04865,0.019165177,1
769.8888320922852,55,289.65964,0.020254398,0
783.8443009853363,56,270.26898,0.018340444,0
797.89479804039,57,275.6479,0.018345919,0
811.9274671077728,58,273.88998,0.017324517,0
825.9775421619415,59,250.8049,0.018452575,0
839.9584290981293,60,264.17444,0.017119385,0
853.9441740512848,61,269.0172,0.018347733,0
867.9911930561066,62,260.91653,0.017735455,0
881.9741539955139,63,258.70807,0.017538846,0
896.0197520256042,64,258.41354,0.01744776,0
910.0009610652924,65,266.27267,0.019889338,0
924.0025210380554,66,264.19897,0.020219857,0
937.9086630344391,67,260.13596,0.01749254,0
951.8280620574951,68,255.44841,0.018884188,0
965.8045110702515,69,265.37393,0.019924933,0
979.9521679878235,70,253.55388,0.018338826,0
993.8840069770813,71,264.30096,0.016375404,0
1007.9078919887543,72,260.1208,0.021635544,0
1022.0343849658966,73,268.92902,0.022196224,0
1035.9946579933167,74,252.91782,0.019760769,0
1050.0092799663544,75,234.55444,0.016794493,0
1064.0373961925507,76,238.83337,0.018677212,0
1078.0285930633545,77,260.5738,0.01860197,0
1091.9864590168,78,251.16397,0.021100003,0
1105.9317581653595,79,238.38765,0.018229272,0
1119.8676970005035,80,253.52144,0.019663267,0
1133.7611651420593,81,243.61282,0.018264752,0
1147.7397470474243,82,247.77695,0.01754707,0
1161.7407779693604,83,236.89705,0.018708143,0
1175.7383210659027,84,242.48674,0.018717522,0
1189.7641491889954,85,238.87569,0.017747244,0
1203.7599041461945,86,250.61197,0.020882737,1
1217.7284481525421,87,265.04413,0.017575104,0
1231.7452991008759,88,241.09152,0.018408824,0
1245.7489700317383,89,226.74768,0.01840475,0
1259.7468061447144,90,239.17232,0.019530633,0
1273.7669100761414,91,240.09709,0.020275205,0
1287.7351071834564,92,247.74393,0.018312521,0
1301.6930561065674,93,246.82877,0.018019551,0
1315.6885290145874,94,245.32121,0.018472046,0
1329.6833600997925,95,249.974,0.017747225,0
1343.6806139945984,96,243.19023,0.024098776,0
1357.6762211322784,97,242.98933,0.025288561,0
1371.6861350536346,98,243.07462,0.019767305,0
1385.6767461299896,99,237.74344,0.017524136,0
1399.6737730503082,100,240.66106,0.018397957,0
1413.6739540100098,101,245.79504,0.01854778,0
1427.73734998703,102,243.06111,0.019791152,0
1441.6782500743866,103,236.16203,0.022762027,0
1455.6298911571503,104,244.98027,0.019294549,0
1469.5607280731201,105,243.45451,0.020130744,0
1483.5116250514984,106,232.62112,0.019286359,0
1497.4523701667786,107,240.76924,0.018162372,0
1511.4479081630707,108,234.37325,0.020725394,0
1525.4079790115356,109,221.58484,0.021869067,0
1539.3694500923157,110,239.19644,0.01948173,0
1553.4317541122437,111,230.0601,0.020424291,0
1567.4200429916382,112,244.51663,0.020066764,0
1581.3995280265808,113,225.0512,0.02123428,0
1595.4150111675262,114,237.52585,0.021178344,0
1609.4315071105957,115,232.6832,0.021411557,0
1623.3840260505676,116,242.4799,0.022596622,0
1637.431077003479,117,224.04688,0.02076918,0
1651.4151589870453,118,226.13382,0.01999662,0
1665.3987560272217,119,231.76126,0.020154852,0
1679.409873008728,120,224.1917,0.019708442,0
1693.3863570690155,121,212.29886,0.01921028,0
1707.3632819652557,122,235.68661,0.020955523,0
1721.3470520973206,123,229.85278,0.019272704,0
1735.289958000183,124,232.3636,0.020792307,0
1749.2772150039673,125,217.6561,0.020143656,0
1763.265450000763,126,220.8765,0.019141313,0
1777.2348260879517,127,222.64233,0.02149464,0
1791.2052600383759,128,235.41655,0.01968996,0
1805.1794981956482,129,224.98471,0.020872805,0
1819.1278851032257,130,237.25009,0.022850435,0
1833.1185719966888,131,220.11795,0.022302778,0
1847.1565110683441,132,229.7906,0.023058215,0
1861.1553101539612,133,221.85349,0.020478379,0
1875.1131019592285,134,227.9814,0.02023363,0
1889.1052141189575,135,220.33345,0.019256063,0
1903.0966370105743,136,219.95378,0.023488706,0
1917.1321640014648,137,230.58914,0.025491154,0
1931.1478049755096,138,238.9719,0.020099651,0
1945.1735310554504,139,225.88716,0.018419886,0
1959.1618831157684,140,218.19589,0.021621276,0
1973.151916027069,141,222.47066,0.021564547,0
