Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.8496499061584473,0,263.8228,0.052655596,1
14.969811916351318,1,1112.6952,0.033932716,0
29.28719401359558,2,518.3901,0.029662877,0
43.735307931900024,3,495.76434,0.028988054,0
58.12498497962952,4,490.38788,0.029537607,0
72.5172951221466,5,488.35077,0.029324329,0
86.96359300613403,6,466.12653,0.0296599,0
101.2656660079956,7,472.44376,0.030796194,0
115.68090510368347,8,464.2338,0.030918654,0
130.02317094802856,9,466.78012,0.03105615,0
144.4981551170349,10,460.35992,0.03184163,0
158.82592606544495,11,457.0372,0.031748157,1
173.29268097877502,12,451.20184,0.03174129,0
187.7033610343933,13,455.33496,0.032544233,0
202.04103302955627,14,439.45566,0.0320383,0
216.40633893013,15,444.29697,0.031546388,0
230.61323595046997,16,430.92715,0.03096987,0
245.0712730884552,17,431.61172,0.032464348,0
259.3220090866089,18,422.27237,0.033434175,0
273.6878879070282,19,422.29376,0.033016045,0
288.0021939277649,20,415.152,0.03152244,0
302.5959219932556,21,412.65485,0.029722095,0
316.9908640384674,22,404.79413,0.030138945,1
331.26789593696594,23,405.56567,0.031169156,0
345.5836350917816,24,396.84827,0.030595046,0
359.84484004974365,25,389.31537,0.031112134,0
374.25403809547424,26,387.62534,0.029681768,0
388.6139259338379,27,384.65692,0.028369348,0
403.0232629776001,28,367.8967,0.026906708,0
417.6122999191284,29,372.12946,0.02665544,0
431.93206000328064,30,372.52512,0.030314172,0
446.3999660015106,31,380.12265,0.03119196,0
460.7769100666046,32,371.50543,0.03275936,0
475.0853841304779,33,365.72723,0.03271355,0
489.3307681083679,34,364.10257,0.028319487,0
503.6568639278412,35,352.83563,0.025919437,1
517.9974150657654,36,347.28717,0.02373223,0
532.3904330730438,37,348.14172,0.022544011,0
546.717050075531,38,356.91718,0.026229192,0
560.9753940105438,39,344.5342,0.027187627,0
575.278116941452,40,342.62286,0.029281437,0
589.5630841255188,41,357.56308,0.03007046,0
603.8782680034637,42,347.57968,0.02796197,0
618.1681299209595,43,333.7435,0.020986712,0
632.4253780841827,44,332.97583,0.021462228,0
646.8655889034271,45,338.199,0.0247212,0
661.1480979919434,46,329.00797,0.022261804,0
675.532469034195,47,329.99884,0.019806618,0
689.8755531311035,48,322.61197,0.020151934,0
704.3240320682526,49,327.31317,0.01847603,0
718.639890909195,50,317.00647,0.01890019,0
732.9568428993225,51,310.2995,0.019985188,0
747.2567501068115,52,311.95663,0.017852416,0
761.7029430866241,53,307.67612,0.020721981,0
776.0283060073853,54,301.32843,0.02263413,1
790.3362729549408,55,302.28815,0.020910518,0
804.8384609222412,56,291.57562,0.021006785,0
819.1319320201874,57,292.71075,0.019426057,0
833.4156250953674,58,291.3928,0.019260569,0
847.7248051166534,59,290.69965,0.02394374,0
862.1385939121246,60,283.7099,0.02431687,0
876.3801219463348,61,282.37726,0.020673705,0
890.6775560379028,62,277.4345,0.019743912,0
905.0102179050446,63,282.80347,0.020032017,0
919.5272619724274,64,277.04208,0.02441774,0
934.078989982605,65,276.31918,0.021043217,0
948.7142910957336,66,278.15787,0.019744828,0
