Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
148.67306399345398,0,0.3249215,0.17052475,0
285.872092962265,1,605.9172,0.13052279,0
421.8154950141907,2,891.11444,0.1398439,0
559.5786650180817,3,697.60876,0.13789207,0
695.8610470294952,4,785.03174,0.14568825,0
832.0527620315552,5,685.62354,0.14599937,0
965.5524260997772,6,565.35614,0.1428004,0
1100.887032032013,7,212.86671,0.14270541,0
1237.880126953125,8,37.31836,0.14551656,0
1376.344290971756,9,35.94945,0.14728566,0
1514.8576390743256,10,-56.131645,0.14346737,0
