Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
150.2141489982605,0,0.33232212,0.17061168,1
303.8699760437012,1,600.659,0.1361692,1
487.89865493774414,2,727.3845,0.1426774,1
657.2507801055908,3,650.43353,0.14370689,1
788.987664937973,4,684.61096,0.14179364,0
935.437910079956,5,591.1643,0.14298889,1
1077.7574379444122,6,504.87476,0.14794002,0
1241.9064400196075,7,451.8249,0.1440523,0
1410.9082670211792,8,28.350344,0.1454703,0
1590.5494360923767,9,-143.34364,0.14638695,1
1722.0513410568237,10,-213.58617,0.14570585,0
