Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.100700855255127,0,0.30988994,0.17264532,0
53.575397968292236,1,428.60403,0.13357833,0
107.37417197227478,2,282.53214,0.14632401,0
160.89898490905762,3,208.49706,0.14474611,0
214.16997504234314,4,199.92218,0.13864863,0
267.46084690093994,5,111.0334,0.14242998,0
321.242910861969,6,4.8292394,0.15115052,0
374.3171019554138,7,-318.86188,0.14868718,0
427.7291679382324,8,-524.64014,0.13435987,0
478.80101895332336,9,-720.7946,0.13946448,0
527.2512040138245,10,-426.65536,0.13942425,0
