Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
150.31205105781555,0,0.3249215,0.17052475,0
288.47742986679077,1,679.13654,0.13083641,0
428.94434094429016,2,859.5443,0.13788562,0
571.0175619125366,3,683.57513,0.13843864,0
709.6037149429321,4,590.1785,0.14315064,0
848.1596410274506,5,561.92114,0.14197211,0
986.987447977066,6,178.5154,0.14689814,0
1122.914948940277,7,312.89413,0.1442813,0
1265.2654249668121,8,-9.841933,0.14627294,0
1403.783763885498,9,-21.543983,0.14680913,0
1543.442498922348,10,-588.4889,0.14612636,0
