Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
47.86269688606262,0,2.9091535,0.16770661,1
384.5020098686218,1,572.3204,0.15518284,1
637.529956817627,2,584.4672,0.1608875,1
883.2877910137177,3,550.07776,0.16670926,1
1080.5541589260101,4,629.45624,0.16534421,0
1325.8656058311462,5,480.90002,0.16905281,1
1528.5298478603363,6,673.0693,0.1644145,0
1729.3873159885406,7,764.2554,0.1624576,0
1926.7257058620453,8,747.7609,0.15682822,0
2123.743793964386,9,751.16345,0.16195437,0
2323.6125009059906,10,713.5847,0.1528511,0
