Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
282.2169699668884,0,1.6549228,0.06410931,0
15610.725697994232,1,320.72772,0.091443226,0
30959.00794506073,2,166.62157,0.09239919,0
46563.85131406784,3,162.59131,0.08967569,0
61386.78077507019,4,167.14357,0.086866125,0
76016.72323513031,5,155.76982,0.091633126,0
90566.27469205856,6,161.77826,0.09069033,0
105150.12154912949,7,155.22719,0.091790855,0
119750.58091306686,8,152.7828,0.09098649,0
134407.24879312515,9,155.90422,0.09428632,0
149039.16722393036,10,155.8646,0.09003816,0
163763.68656516075,11,153.09149,0.089236386,0
178408.81578803062,12,154.93144,0.09028837,0
193067.166492939,13,151.16359,0.08800113,0
207715.86846494675,14,151.13028,0.090054795,0
222355.94738197327,15,150.02742,0.09159233,0
237293.5167491436,16,149.35252,0.089059204,0
252152.3358581066,17,145.7712,0.09299168,0
266768.0301260948,18,147.31113,0.09167842,0
281340.4744679928,19,144.15784,0.09405061,0
295938.4628081322,20,145.11769,0.09434672,0
