Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
87.22890114784241,0,25.177187,0.06513517,1
634.1256561279297,1,1610.5948,0.13704582,1
1185.410189151764,2,1881.3654,0.14326103,1
1728.9263081550598,3,2020.4733,0.12243141,1
2266.5421681404114,4,1781.7312,0.16747752,1
2804.7958419322968,5,1312.8867,0.16587028,1
3349.085974931717,6,568.98126,0.18874502,1
3894.423532962799,7,-451.69904,0.1641566,1
4446.369951963425,8,-1376.6787,0.15166916,1
4991.938030958176,9,-2610.3645,0.14455193,1
5528.891611099243,10,-4474.782,0.13800815,0
