Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
6.032758951187134,0,0.41428167,0.16763529,0
643.9210460186005,1,48.05031,0.08823992,0
1226.509567975998,2,31.775572,0.09640103,0
1764.602488040924,3,25.70071,0.10616965,0
2310.51953792572,4,26.089785,0.118198305,0
2901.350056886673,5,25.878517,0.12231088,0
3422.6629550457,6,24.014973,0.12528656,0
3943.737179994583,7,23.953407,0.12604465,0
4460.399667024612,8,24.496498,0.13030101,0
5021.130295038223,9,23.316885,0.13291001,0
5646.23219203949,10,24.554058,0.15144816,0
