Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
0.6120209693908691,0,0.31993514,0.17240064,0
70.1672899723053,1,157.5745,0.08790254,0
140.5587317943573,2,446.63034,0.09315035,0
211.54219794273376,3,611.6751,0.0975855,0
281.9989788532257,4,520.1125,0.099246845,0
352.57515382766724,5,548.8644,0.10495697,0
422.92504692077637,6,566.3359,0.11009829,0
493.7661609649658,7,562.9969,0.11434633,0
564.2251698970795,8,580.14496,0.121216215,0
634.7100009918213,9,547.07086,0.1220606,0
705.4062848091125,10,580.179,0.12001046,0
