Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.2018208503723145,0,0.40848878,0.16761419,0
411.94792890548706,1,40.20542,0.12325805,0
820.4019320011139,2,23.58723,0.15043767,0
1231.4794898033142,3,19.854616,0.15375443,0
1644.1861419677734,4,18.23804,0.16318317,0
2055.542886018753,5,18.964191,0.16928744,0
2465.7700078487396,6,18.222263,0.15913251,0
2877.435861825943,7,19.339762,0.15638812,0
3289.121850967407,8,19.650145,0.16033134,0
3702.5379509925842,9,19.005854,0.14164734,0
4113.2022869586945,10,20.46631,0.16822378,0
