Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
3.7090070247650146,0,0.34850445,0.1723993,0
230.4926609992981,1,268.76996,0.088981286,0
458.80585408210754,2,559.4803,0.09678669,0
687.3050191402435,3,603.3601,0.10304273,0
915.7718591690063,4,607.11566,0.10486983,0
1143.8002400398254,5,692.8351,0.11132338,0
1371.844680070877,6,576.7894,0.11548195,0
1600.0119462013245,7,630.0154,0.12498874,0
1827.7912871837616,8,621.1148,0.123756036,0
2055.9311261177063,9,597.9991,0.1242894,0
2284.1357781887054,10,722.6495,0.12175731,0
