Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
5.311660051345825,0,0.40848714,0.16761419,0
415.1148290634155,1,40.502247,0.12138809,0
826.5090699195862,2,22.924614,0.15110125,0
1236.9747440814972,3,19.724142,0.15166406,0
1643.0374600887299,4,18.635572,0.15333003,0
2058.9916009902954,5,18.777641,0.14737128,0
2465.425446987152,6,18.592688,0.16044256,0
2872.2721259593964,7,17.674929,0.1568204,0
3277.088033914566,8,19.08124,0.16454649,0
3684.48140001297,9,19.567598,0.16076292,0
4087.751107931137,10,19.758804,0.15453027,0
