Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.316417932510376,0,3.1920547,0.16763529,0
482.19874382019043,1,766.17944,0.094971955,0
968.4259188175201,2,915.2924,0.109512344,0
1456.9851307868958,3,899.6985,0.118615985,0
1944.1979129314423,4,913.65704,0.13171887,0
2428.6476769447327,5,874.8602,0.12869969,0
2913.523300886154,6,883.7632,0.13322428,0
3397.4388427734375,7,849.24713,0.13681999,0
3884.5230548381805,8,869.72845,0.14913204,0
4372.205111980438,9,809.3223,0.14273608,0
4859.579947948456,10,786.931,0.1485978,0
