Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
7.7323081493377686,0,16.702625,0.09510494023561478,1
1359.9074909687042,1,1903.7203,0.10194216668605804,1
2719.738995075226,2,1585.2389,0.11041709408164024,1
4082.1997430324554,3,1569.177,0.10675814747810364,1
5438.3501670360565,4,1562.3811,0.10719563812017441,0
6797.736969947815,5,1568.9994,0.10557420179247856,1
8156.838448047638,6,1571.7574,0.10564137995243073,0
9514.386950016022,7,1573.3862,0.10518849268555641,0
10872.447298049927,8,1576.8352,0.10583562031388283,0
12231.025429010391,9,1573.9425,0.10819042101502419,0
13588.682289123535,10,1574.9008,0.11219019070267677,0
