Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
9.666810035705566,0,50.732174,0.09509697556495667,1
946.4628450870514,1,3332.5198,0.10971972346305847,1
1889.7247121334076,2,2598.7285,0.11002258211374283,1
2829.703961133957,3,2550.222,0.11432622373104095,1
3769.223172187805,4,2529.715,0.11311803758144379,0
4711.103796005249,5,2521.229,0.11575298756361008,1
5651.606073141098,6,2513.431,0.11550573259592056,0
6591.504724979401,7,2512.6135,0.10967656970024109,0
7531.906504154205,8,2493.9897,0.10754694789648056,0
8474.434965133667,9,2503.989,0.11698241531848907,1
9413.840867996216,10,2498.5403,0.11517003923654556,0
10354.190360069275,11,2494.8987,0.10852915793657303,0
11295.45373415947,12,2495.1633,0.10680605471134186,0
12237.333707094193,13,2494.1946,0.10964873433113098,0
13176.649594068527,14,2490.9731,0.11309224367141724,0
14117.118685007095,15,2495.8892,0.11474071443080902,0
15059.136365175247,16,2486.9155,0.10989237576723099,0
15999.697587966919,17,2480.3662,0.11209509521722794,0
16940.99933409691,18,2473.685,0.10910189896821976,0
17882.767686128616,19,2475.872,0.11093218624591827,0
18824.388060092926,20,2472.4019,0.10711952298879623,0
19768.33340215683,21,2477.7512,0.10901321470737457,0
20708.185764074326,22,2471.065,0.11036813259124756,0
21648.833775997162,23,2472.2546,0.10767509788274765,0
22589.97493505478,24,2478.968,0.11305423080921173,0
23530.956344127655,25,2470.8096,0.11029922962188721,0
24473.11163496971,26,2471.3628,0.11439120024442673,0
25414.324573993683,27,2470.235,0.11841221153736115,0
26357.34159207344,28,2472.92,0.11350400745868683,1
27297.659602165222,29,2470.1555,0.10758773982524872,0
28238.087327957153,30,2469.8826,0.11717849969863892,0
29179.40613913536,31,2465.4963,0.10956572741270065,0
30120.358807086945,32,2475.2458,0.1094350814819336,0
31060.942664146423,33,2469.9756,0.11471884697675705,0
32001.053723096848,34,2470.8171,0.10969173908233643,0
32941.313750982285,35,2467.5334,0.11398302763700485,0
33881.91866517067,36,2472.979,0.11400605738162994,0
34823.1240901947,37,2473.0303,0.1125129982829094,0
35765.45556116104,38,2464.678,0.11004193872213364,0
36708.48237013817,39,2470.945,0.10744096338748932,0
37651.67332696915,40,2470.4565,0.11285357177257538,0
38596.400504112244,41,2468.6768,0.10952270776033401,0
39539.484019994736,42,2466.3496,0.1123160868883133,0
40481.983500003815,43,2469.6104,0.11306508630514145,0
41423.37613916397,44,2465.6958,0.11147504299879074,0
42365.69705605507,45,2469.1077,0.11215398460626602,0
43308.42148900032,46,2460.9697,0.11141806840896606,0
44251.74467301369,47,2473.1162,0.1070074513554573,0
45194.68448615074,48,2470.8613,0.10647950321435928,0
46137.79230904579,49,2468.1096,0.11018462479114532,0
47080.003021001816,50,2468.1584,0.11136626452207565,0
48020.6247651577,51,2471.3586,0.10922650992870331,0
48958.778618097305,52,2469.3647,0.11467326432466507,0
49897.97065496445,53,2462.9697,0.11011943966150284,0
50836.986864089966,54,2463.153,0.10775168240070343,0
51776.68898200989,55,2467.7517,0.11416061967611313,0
52715.80468201637,56,2469.6287,0.11107765138149261,0
53656.03281998634,57,2463.7688,0.11081517487764359,0
54597.43129706383,58,2469.8967,0.11576145142316818,0
55539.651861190796,59,2465.3535,0.11529049277305603,0
56481.49125099182,60,2468.92,0.11522010713815689,0
57425.47383713722,61,2470.8718,0.11059091240167618,0
58367.43823504448,62,2461.5388,0.11227456480264664,0
59311.28547501564,63,2469.462,0.1180921196937561,0
60254.08026099205,64,2468.3525,0.10781247913837433,0
61198.356755018234,65,2459.7349,0.10810239613056183,0
62141.684669971466,66,2463.3242,0.11186514794826508,0
63083.658828020096,67,2459.8035,0.10895395278930664,0
64026.74127817154,68,2464.6794,0.11957420408725739,0
64970.34353899956,69,2464.2632,0.11149748414754868,0
65913.82126307487,70,2465.2244,0.11672604829072952,0
66857.4740600586,71,2464.0796,0.11141393333673477,0
67800.44408011436,72,2469.249,0.1083744615316391,0
68742.74449014664,73,2467.5686,0.11359351128339767,0
69687.09402799606,74,2467.2458,0.11042803525924683,0
70631.54250907898,75,2463.6482,0.10947573930025101,0
71574.51354813576,76,2462.651,0.11302891373634338,0
72518.32299613953,77,2467.56,0.11125455796718597,0
73461.17721605301,78,2462.934,0.11012168973684311,0
74404.99457216263,79,2465.4392,0.11005236208438873,0
75349.39488816261,80,2468.2954,0.11137235164642334,0
76294.24903702736,81,2463.9268,0.11235297471284866,0
77237.25406098366,82,2468.8896,0.10864264518022537,0
78180.60635709763,83,2464.8127,0.11671677976846695,0
79122.4355840683,84,2464.6755,0.1070157140493393,0
80065.59794306755,85,2461.075,0.11119716614484787,0
81008.77577018738,86,2466.2554,0.10982652008533478,0
81950.2324821949,87,2462.8787,0.10824821889400482,0
82894.01395606995,88,2466.273,0.1079382598400116,0
83838.3615500927,89,2460.925,0.1097966805100441,0
84783.47190499306,90,2461.6382,0.10976013541221619,0
85727.33684706688,91,2466.88,0.11569517850875854,0
86669.91016507149,92,2458.7861,0.11110134422779083,0
87616.00691509247,93,2460.6033,0.1124526858329773,0
88561.87321615219,94,2459.322,0.10915575921535492,0
89510.39854311943,95,2472.05,0.11059008538722992,0
90456.25110411644,96,2464.5198,0.10944626480340958,0
91401.03084516525,97,2464.6963,0.11112901568412781,0
92347.97002410889,98,2466.328,0.11057727783918381,0
93293.2323141098,99,2464.2898,0.11275026947259903,0
94237.85678815842,100,2460.5083,0.11085579544305801,0
95186.70060896873,101,2462.099,0.10995787382125854,0
96133.74319195747,102,2462.955,0.1130744218826294,0
97080.58148908615,103,2462.7173,0.11193206906318665,0
98026.35244107246,104,2463.7769,0.11316072195768356,0
98971.89114713669,105,2461.0405,0.10795008391141891,0
99917.73854899406,106,2461.2927,0.10821038484573364,0
100864.05462908745,107,2463.8828,0.11052543669939041,0
