Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
73.72520589828491,0,75.32918,0.09511867,1
1777.291563987732,1,3351.7656,0.10225575,1
3494.7604269981384,2,2302.909,0.11230166,1
5231.13978600502,3,2195.875,0.106297866,1
6984.01274895668,4,2190.3286,0.1139709,0
8722.22642493248,5,2174.9343,0.11169536,1
10454.033198833466,6,2165.9333,0.111491874,0
12189.456279993057,7,2172.0483,0.10695227,0
13922.061772823334,8,2158.1677,0.11157138,0
15668.787094831467,9,2174.9077,0.109384015,1
17409.109662771225,10,2137.186,0.10918799,0
19145.66832280159,11,2155.3845,0.10970889,0
20881.93126988411,12,2155.0774,0.10670521,0
22634.554240942,13,2125.9758,0.11079837,0
24365.035891771317,14,2136.0776,0.109234236,0
26096.99709391594,15,2169.6685,0.10603394,0
27829.652426958084,16,2162.1516,0.11089106,0
29562.214362859726,17,2157.126,0.10972822,0
31294.161222934723,18,2144.4573,0.10930167,0
33031.141484975815,19,2146.524,0.10838649,0
34763.84500694275,20,2148.4893,0.107868604,0
36496.54296088219,21,2156.771,0.11033211,0
38239.64653277397,22,2163.3757,0.10626,0
39983.20857191086,23,2162.2034,0.112525634,0
41712.29637694359,24,2171.1687,0.10585132,0
43441.89412498474,25,2176.9468,0.109678,0
45168.791451931,26,2192.532,0.109379604,0
46893.43900489807,27,2220.4067,0.106814675,0
48627.71040081978,28,2278.1453,0.107359216,1
50353.455907821655,29,2352.5217,0.10595388,0
52078.91999387741,30,2440.6401,0.107954904,0
53800.27465677261,31,2581.75,0.10052769,0
55525.90005683899,32,2761.2385,0.10507993,0
57264.960783958435,33,2998.0068,0.10134702,0
58992.04348683357,34,3286.2388,0.09874335,0
60712.9876909256,35,3606.8394,0.09533578,0
62433.68993782997,36,3952.9312,0.09879349,0
64156.75375890732,37,4294.3076,0.09386829,0
65878.99378180504,38,4591.9604,0.10001067,0
67604.38441586494,39,4823.0405,0.095886596,0
69332.94106984138,40,4943.8345,0.091563664,0
