Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
4.717299938201904,0,16.351917,0.0948827788233757,1
885.0541391372681,1,2329.204,0.11142078042030334,1
1766.7020349502563,2,1611.7617,0.1046743094921112,1
2645.004383087158,3,1511.4719,0.11076670140028,0
3523.035007953644,4,1474.8187,0.10811031237244606,0
4401.998347997665,5,1453.2505,0.10821541771292686,0
5280.810075998306,6,1437.7695,0.10827016085386276,0
6158.777302026749,7,1426.5665,0.11228286474943161,0
7036.458372116089,8,1417.6909,0.1085067130625248,0
7913.310214042664,9,1410.9949,0.11002106592059135,0
8790.464945077896,10,1404.4631,0.10939305275678635,0
9667.850870132446,11,1398.2052,0.09835720807313919,0
10544.623057126999,12,1389.1324,0.11028574779629707,0
11421.97823214531,13,1385.5437,0.10433580726385117,0
12299.360376119614,14,1379.9181,0.11253983527421951,0
13175.720965147018,15,1373.951,0.10690376535058022,0
14051.449211120605,16,1369.5101,0.10321907699108124,0
14929.970610141754,17,1361.6742,0.10724258050322533,1
15805.739587068558,18,1356.0238,0.1065841093659401,0
16681.29250216484,19,1354.9873,0.10610145702958107,0
17556.890095949173,20,1347.5183,0.10283663868904114,0
18431.83596110344,21,1347.7332,0.10664267465472221,0
19306.263016939163,22,1343.8342,0.10360704734921455,0
20181.800027132034,23,1342.7764,0.10298450663685799,0
21056.367057085037,24,1344.2017,0.107725590467453,0
21932.477573156357,25,1340.8158,0.09911556541919708,0
22807.441478967667,26,1340.9215,0.10358870401978493,0
23682.51859998703,27,1339.775,0.10679331794381142,0
24557.20338201523,28,1338.9098,0.10351034253835678,0
25432.389492988586,29,1338.7063,0.09781304746866226,0
26307.45620393753,30,1335.4822,0.1023624837398529,0
27182.566592931747,31,1332.9725,0.09841831773519516,0
28057.321998119354,32,1329.777,0.09891697764396667,0
28931.81410908699,33,1329.755,0.0996227003633976,0
29807.86485004425,34,1330.0463,0.10109663754701614,0
30685.17640709877,35,1327.7866,0.09966862574219704,0
31562.75285410881,36,1326.9122,0.10121414437890053,0
32439.358533143997,37,1323.5962,0.10023250430822372,0
33316.97478199005,38,1324.4161,0.10229093953967094,0
34192.99755907059,39,1321.7611,0.10231486335396767,0
35068.54484295845,40,1324.603,0.09789211675524712,0
35944.6344909668,41,1322.984,0.10261134430766106,0
36820.418362140656,42,1321.4648,0.09907658025622368,0
37696.08103299141,43,1323.2344,0.09477782249450684,0
38571.1007399559,44,1322.3695,0.09960677102208138,0
39446.32170701027,45,1322.5295,0.10091028362512589,0
40321.53971409798,46,1325.4507,0.0999327078461647,0
41196.39766407013,47,1323.3469,0.0997789055109024,0
42071.063318014145,48,1326.4563,0.09868993237614632,0
42945.40135502815,49,1325.7543,0.09717901423573494,0
43819.504105091095,50,1322.8054,0.10031593590974808,0
44694.95727801323,51,1322.0497,0.10033532604575157,0
45569.29219412804,52,1326.5391,0.09492812678217888,0
46442.95152401924,53,1323.9783,0.10071242228150368,0
47316.44000697136,54,1327.7158,0.09829487279057503,0
48190.997665166855,55,1327.4009,0.0961138941347599,0
49065.07381606102,56,1326.1704,0.0971149131655693,0
49938.650081157684,57,1325.4681,0.1049066111445427,0
50813.29941916466,58,1329.0621,0.0961136631667614,0
51688.368793964386,59,1328.8862,0.10152199491858482,0
52563.94644498825,60,1330.6362,0.09760492667555809,0
53439.1412050724,61,1327.484,0.10056429356336594,0
54314.022563934326,62,1331.14,0.1010926328599453,0
55188.708443164825,63,1328.6897,0.09444060549139977,0
56064.200384140015,64,1332.5806,0.09667687863111496,0
56938.70564508438,65,1331.102,0.10368604212999344,0
57812.50613999367,66,1330.3694,0.10002436488866806,0
58686.35405302048,67,1329.9459,0.09963185340166092,0
59559.990397930145,68,1334.4524,0.10156399384140968,0
60434.04184913635,69,1332.5144,0.09968677535653114,0
61308.93651008606,70,1335.3109,0.10101383551955223,0
62183.48787498474,71,1335.838,0.09538980573415756,0
63057.63656616211,72,1334.9044,0.10215667635202408,0
63932.39496707916,73,1337.4103,0.0940801165997982,0
64807.79487299919,74,1334.0507,0.09536353498697281,0
65677.15215706825,75,1335.2667,0.09272734075784683,0
66545.30497813225,76,1337.5894,0.09213176369667053,0
67415.10399103165,77,1339.8907,0.09498602896928787,0
68286.29178500175,78,1337.1978,0.09906067699193954,0
69157.16139793396,79,1338.8455,0.10301103815436363,0
70028.9913020134,80,1344.0269,0.09799123555421829,0
70901.11805009842,81,1343.8322,0.09394672140479088,0
71776.0109090805,82,1344.6768,0.09406162798404694,0
72652.36183905602,83,1346.0212,0.09632234275341034,0
73531.43706297874,84,1344.7719,0.09559354558587074,0
74407.45005202293,85,1345.6501,0.1013636477291584,0
75283.67347097397,86,1346.5012,0.10051683709025383,0
76160.01193404198,87,1349.5381,0.09681326150894165,0
77036.85303711891,88,1349.6117,0.09860371425747871,0
77912.5944609642,89,1350.1162,0.0955093689262867,0
78789.52315497398,90,1355.0597,0.09988012909889221,0
79666.5251300335,91,1355.482,0.09654244408011436,0
80542.39276409149,92,1355.6338,0.09827705472707748,0
81418.1622030735,93,1354.6157,0.09693514555692673,0
82294.35373306274,94,1359.827,0.09628510102629662,0
83170.36275410652,95,1361.9263,0.09917965158820152,0
84046.50315999985,96,1360.59,0.09742453321814537,0
84922.3857729435,97,1361.471,0.10082439705729485,0
85798.12349104881,98,1363.8441,0.09738384187221527,0
86673.5287630558,99,1365.6177,0.09400181099772453,0
87547.61826515198,100,1369.9719,0.09643984586000443,0
