Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
4.949673175811768,0,16.933231,0.09499000757932663,1
790.8526690006256,1,2399.8245,0.10947200655937195,1
1581.113512992859,2,1849.0228,0.10343380272388458,1
2377.010071992874,3,1809.0905,0.11491496488451958,1
3166.0120480060577,4,1785.9017,0.11205681413412094,0
3951.6182839870453,5,1778.3448,0.10541536286473274,1
4736.356132030487,6,1770.7853,0.11397290602326393,0
5520.123721122742,7,1766.081,0.11820085346698761,0
6302.005652189255,8,1759.908,0.11367584764957428,0
7082.897206068039,9,1755.6271,0.11198312416672707,0
7865.713235139847,10,1749.8666,0.11244814842939377,0
8650.510551214218,11,1749.7239,0.11032232642173767,0
9432.677715063095,12,1746.659,0.10991568863391876,0
10213.692085027695,13,1744.2905,0.10503208264708519,0
10995.58924818039,14,1742.7997,0.11268740147352219,1
11776.998517036438,15,1742.1182,0.11084865406155586,0
12557.41727399826,16,1742.2184,0.11792055517435074,0
13337.897618055344,17,1741.2816,0.11515890434384346,0
14116.853840112686,18,1738.394,0.1174943670630455,0
14897.315308094025,19,1733.3306,0.1175750121474266,0
15676.308756113052,20,1733.8969,0.11604347079992294,0
16455.177487134933,21,1730.1935,0.10532728210091591,0
17234.571563005447,22,1730.7122,0.10491766408085823,0
18013.771149158478,23,1727.2,0.11529324948787689,0
18793.33519220352,24,1725.9622,0.11472226679325104,0
19571.55149102211,25,1724.8536,0.11485425755381584,0
20350.030441999435,26,1724.2911,0.10898099467158318,0
21128.47696208954,27,1723.3121,0.10863540694117546,0
21906.626994132996,28,1722.4459,0.10517051070928574,0
22685.255259037018,29,1720.9098,0.11407266557216644,0
23463.470153093338,30,1718.6417,0.10872827842831612,0
24244.12745308876,31,1720.4598,0.11030847579240799,0
25022.945728063583,32,1717.7418,0.11119499430060387,0
25801.960554122925,33,1717.1128,0.1169695183634758,0
26580.91187810898,34,1715.4313,0.10879373922944069,0
27359.10065817833,35,1714.8325,0.10400363430380821,0
28138.045617103577,36,1711.6233,0.11720529198646545,0
28917.240242004395,37,1711.6183,0.10902472957968712,0
29696.734533071518,38,1713.0171,0.1037299670279026,0
30476.097169160843,39,1711.4755,0.11565059050917625,0
31254.84125304222,40,1710.1216,0.10688766837120056,0
32034.603632211685,41,1708.88,0.10969112813472748,0
32823.114341020584,42,1708.0007,0.10747154802083969,0
33603.22771310806,43,1707.2941,0.11650648713111877,0
34382.49547100067,44,1707.0492,0.11179451644420624,0
35161.141787052155,45,1704.6952,0.11126478388905525,0
35938.44628715515,46,1705.3992,0.11018487438559532,0
36711.36392402649,47,1705.1089,0.11724038794636726,0
37483.28963804245,48,1703.75,0.10869239643216133,0
38257.735191106796,49,1703.2214,0.10654750466346741,0
39030.59568309784,50,1703.0725,0.11275728791952133,0
39806.26393413544,51,1702.1023,0.11116903647780418,0
40582.89576816559,52,1701.3419,0.11272727698087692,0
41355.947805166245,53,1701.0659,0.11241324245929718,0
42132.63042807579,54,1700.8113,0.11094527691602707,0
42909.749271154404,55,1700.4236,0.1089041605591774,0
43687.117683172226,56,1697.0222,0.11189429089426994,0
44463.98839020729,57,1695.101,0.104811642318964,0
45241.61794400215,58,1698.1584,0.10562271624803543,0
46016.9722161293,59,1694.9519,0.1122327372431755,0
46793.50265622139,60,1695.3246,0.10948754101991653,0
47571.57037401199,61,1694.8818,0.1066599003970623,0
48350.443349123,62,1694.5831,0.11081337556242943,0
49128.994955062866,63,1694.2523,0.10815934464335442,0
49910.08872818947,64,1694.256,0.10882123559713364,0
50689.943293094635,65,1693.9933,0.11180206015706062,0
51469.37776398659,66,1693.4413,0.10893870145082474,0
52248.33118200302,67,1693.9899,0.10652131587266922,0
53028.89070606232,68,1691.2742,0.1048460379242897,0
53808.588596105576,69,1691.7277,0.10903850570321083,0
54588.738740205765,70,1690.4517,0.10619604960083961,0
55369.41080904007,71,1690.7814,0.10438746213912964,0
56151.3885641098,72,1690.7177,0.1125464029610157,0
56932.265740156174,73,1689.971,0.10810466855764389,0
57713.87372517586,74,1687.147,0.1073274165391922,0
58493.24138021469,75,1689.6698,0.10818946361541748,0
59273.92551112175,76,1686.7325,0.11479012668132782,0
60055.36328101158,77,1687.973,0.10790209472179413,0
60836.4297850132,78,1686.8519,0.10952997207641602,0
61618.04151010513,79,1687.756,0.11254559457302094,0
62398.33482813835,80,1687.3405,0.10963548719882965,0
63192.25559711456,81,1687.731,0.10975918918848038,0
63974.4120759964,82,1685.5266,0.11058034375309944,0
64755.70291805267,83,1686.9945,0.10882842913269997,0
65536.05854010582,84,1686.8439,0.11152999475598335,0
66316.62676405907,85,1685.9231,0.11075762286782265,0
67097.21589899063,86,1686.2762,0.10666178166866302,0
67878.59724521637,87,1684.4879,0.10769962146878242,0
68659.33511304855,88,1686.4491,0.11325803026556969,0
69439.8404071331,89,1685.866,0.1091499999165535,0
70220.8402030468,90,1685.7251,0.10727576166391373,0
71004.25698709488,91,1685.9371,0.10835544764995575,0
71784.96985411644,92,1681.3597,0.11115822568535805,0
72565.10457515717,93,1684.2714,0.10544401779770851,0
73348.36254906654,94,1685.1625,0.10464691370725632,0
74132.83381819725,95,1683.7131,0.10785971954464912,0
74913.26978111267,96,1681.4912,0.10498328506946564,0
75693.82286715508,97,1683.648,0.11173419281840324,0
76472.12624406815,98,1680.5686,0.108047965914011,0
77250.99015808105,99,1682.2432,0.10661215335130692,0
78035.76302814484,100,1681.2338,0.10718782991170883,0
