Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
86.67616081237793,0,49.845406,0.09511509,1
2753.7629709243774,1,2836.82,0.1088245,1
5441.284729957581,2,1675.9435,0.10435791,1
8113.199145793915,3,1594.2516,0.10773297,1
10774.493381977081,4,1580.49,0.10621518,0
13442.75826382637,5,1585.1669,0.10551751,1
16096.059346914291,6,1556.0887,0.10555655,0
18759.598280906677,7,1562.1133,0.10748797,0
21432.385912895203,8,1560.4218,0.10629655,0
24108.051060914993,9,1576.6647,0.10303298,1
26774.000294923782,10,1556.9531,0.10480047,0
29439.310661792755,11,1565.3444,0.10497299,0
32108.7055478096,12,1556.7177,0.11022958,0
34774.06931090355,13,1553.3956,0.10783372,0
37435.912185907364,14,1539.6329,0.10390249,0
40098.184019804,15,1549.5769,0.109007515,0
42764.06804895401,16,1548.2538,0.10602563,0
45426.02445101738,17,1566.153,0.10607527,0
48089.15127182007,18,1548.7551,0.10462889,0
50757.70838689804,19,1553.5033,0.11075828,0
53427.31847190857,20,1561.8744,0.110753454,0
56097.378235816956,21,1538.6924,0.1067341,0
58766.82709693909,22,1566.9431,0.10607843,0
61436.32564783096,23,1542.2534,0.10509918,0
64107.75502681732,24,1559.9208,0.11047412,0
66795.45392179489,25,1556.3839,0.103251636,0
69474.23359680176,26,1564.2836,0.10666416,0
72151.30046582222,27,1561.7147,0.103857145,0
74834.33909893036,28,1567.9067,0.10058083,1
77513.0239470005,29,1548.8378,0.108198345,0
80190.55013489723,30,1533.9532,0.1026827,0
82869.3067908287,31,1566.4426,0.10651248,0
85546.96695899963,32,1564.9772,0.103133395,0
88225.85626101494,33,1563.3679,0.0995071,0
90910.47585988045,34,1567.0144,0.10107095,0
93591.4018008709,35,1562.692,0.10687691,0
96271.50035595894,36,1552.08,0.10860207,0
98952.4378259182,37,1546.3779,0.10267325,0
101631.23791193962,38,1538.8505,0.10863808,0
104312.60447883606,39,1561.7607,0.100681245,0
106993.50025200844,40,1547.548,0.100999124,0
