Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
7.2135539054870605,0,16.704042,0.095095694065094,1
1285.4820809364319,1,1894.7954,0.10192703455686569,1
2574.0854749679565,2,1581.4739,0.10740911960601807,1
3866.333472967148,3,1565.1147,0.1051899828016758,1
5153.6313560009,4,1552.6332,0.10883443802595139,0
6443.224469900131,5,1564.9966,0.10793913155794144,1
7730.484585046768,6,1567.7545,0.1083044782280922,0
9018.544230937958,7,1568.8489,0.11010947823524475,0
10306.833635091782,8,1570.208,0.1009426862001419,0
11594.830549955368,9,1567.2852,0.10642410442233086,0
12883.199094057083,10,1570.202,0.1080324687063694,0
