Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
7.6809868812561035,0,16.702673,0.09511488303542137,1
1372.7336130142212,1,2092.7664,0.10313303023576736,1
2741.3180561065674,2,1623.3011,0.11187750846147537,1
4113.898257017136,3,1586.3395,0.10379185527563095,1
5474.499475002289,4,1572.1907,0.11023833975195885,0
6844.453545093536,5,1565.4413,0.10754421353340149,1
8205.211743116379,6,1558.9799,0.10568064078688622,0
9569.584678888321,7,1554.287,0.10759085044264793,0
10927.881980895996,8,1550.605,0.10904639214277267,0
12291.347512960434,9,1551.119,0.10652046650648117,0
13650.266043901443,10,1552.3689,0.11125819757580757,0
15011.589298009872,11,1551.2319,0.10404505580663681,0
16366.97963309288,12,1549.8453,0.10574667900800705,0
17728.77866792679,13,1547.8966,0.10504277795553207,0
19087.869976997375,14,1551.2618,0.10639729350805283,1
20459.23908996582,15,1559.2351,0.11159925535321236,0
21825.978509902954,16,1559.6779,0.1084408164024353,0
23190.791616916656,17,1559.5121,0.1058620922267437,0
24549.459738969803,18,1558.538,0.11125215515494347,0
25910.027272939682,19,1557.797,0.105583306401968,0
27265.88512301445,20,1560.5197,0.10316647589206696,0
