Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
90.81356883049011,0,49.8465,0.095116526,1
3266.756220817566,1,2902.0212,0.107513696,1
6462.255578994751,2,1689.7653,0.10939512,1
9643.117267847061,3,1617.6182,0.111144245,1
12805.555215835571,4,1582.1361,0.11154839,0
15984.663769960403,5,1579.787,0.11053309,1
19149.478883981705,6,1583.3623,0.10799033,0
22310.324340820312,7,1556.9619,0.11230499,0
25472.37696290016,8,1562.0153,0.10867059,0
28648.697094917297,9,1575.293,0.111286394,1
31807.71579504013,10,1570.501,0.109583355,0
34972.075625896454,11,1566.3281,0.10794949,0
38133.020036935806,12,1593.9279,0.11389126,0
41281.259618997574,13,1555.9275,0.11278577,0
44427.20697593689,14,1554.0007,0.11476389,0
47565.66922593117,15,1569.0914,0.10972608,0
50714.59862780571,16,1579.6295,0.10342218,0
53853.54198098183,17,1573.7711,0.11187725,0
56993.121857881546,18,1584.9229,0.10901689,0
60134.2991399765,19,1569.124,0.109006375,0
63278.271273851395,20,1573.1731,0.113060236,0
66407.33198595047,21,1567.4836,0.11024556,0
69533.42489695549,22,1570.0156,0.113534205,0
72659.68707084656,23,1578.2562,0.10811494,0
75795.16434788704,24,1566.8844,0.10756872,0
78945.62185883522,25,1568.4574,0.114571646,0
82143.96683001518,26,1571.9691,0.10711985,0
85351.69683980942,27,1557.4014,0.10902072,0
88579.38536500931,28,1567.1444,0.109653704,1
91795.03569984436,29,1571.2417,0.11181689,0
95007.43705296516,30,1576.5582,0.1108474,0
98215.19389081001,31,1571.1941,0.11043867,0
101426.4049668312,32,1569.6423,0.1152666,0
104645.00432801247,33,1568.8718,0.109326124,0
107859.28694987297,34,1565.7119,0.109886974,0
111078.8330218792,35,1564.1503,0.109268926,0
114298.77819991112,36,1565.0757,0.11262568,0
117518.49119091034,37,1565.1061,0.11235372,0
120734.6878080368,38,1562.691,0.11025065,0
123943.2272260189,39,1570.8002,0.10950572,0
127133.64974093437,40,1571.0472,0.10866041,0
