Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
86.4760057926178,0,31.254478,0.09512179,1
2740.700660943985,1,1870.89,0.116715066,1
5421.529814958572,2,998.569,0.116474,1
8089.857679843903,3,931.8949,0.11464256,1
10732.040948867798,4,922.5452,0.12117471,0
13397.108754873276,5,917.461,0.112760134,1
16054.337998867035,6,907.4408,0.11870748,0
18692.95935678482,7,912.49615,0.109752834,0
21343.323063850403,8,891.1633,0.11222496,0
24004.2447578907,9,895.394,0.115190096,1
26644.377381801605,10,899.1305,0.11495687,0
29298.983465909958,11,901.7372,0.12059145,0
31961.13694882393,12,910.4585,0.11293843,0
34597.289601802826,13,905.8643,0.118654646,0
37249.49681997299,14,911.31525,0.112919465,0
39897.185000896454,15,909.8033,0.113610804,0
42533.272951841354,16,922.44275,0.113354795,0
45168.79153084755,17,922.7876,0.115865685,0
47808.52333378792,18,924.16425,0.11818667,0
50439.618966817856,19,920.45825,0.11470327,0
53084.97044682503,20,929.0595,0.11159314,0
55732.60872578621,21,934.68494,0.11284701,0
58365.234813928604,22,941.65717,0.115421884,0
61007.556634902954,23,948.50055,0.11682937,0
63640.85499191284,24,963.78955,0.114725955,0
66276.41467690468,25,972.801,0.11857004,0
68924.52065587044,26,983.1591,0.12098136,0
71568.56992983818,27,1007.55225,0.11258593,0
74213.87392497063,28,1035.7947,0.11555046,1
76849.80790686607,29,1071.7085,0.11205302,0
79485.71192097664,30,1124.3057,0.113539584,0
82125.52791595459,31,1194.8805,0.10768359,0
84783.40633893013,32,1285.1669,0.10404551,0
87432.00132894516,33,1397.9556,0.10554493,0
90086.92557096481,34,1535.7319,0.10239802,0
92751.79064583778,35,1692.87,0.101877145,0
95415.90679597855,36,1854.379,0.09868269,0
98067.80784487724,37,2011.8192,0.0962063,0
100731.4548459053,38,2149.4456,0.09754997,0
103397.67980790138,39,2253.4482,0.09535275,0
106053.07539582253,40,2304.9126,0.095733024,0
