Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
7.20763087272644,0,16.58268,0.09510206431150436,1
1290.0598440170288,1,2093.162,0.11807053163647652,1
2577.682601928711,2,1835.7316,0.12150971591472626,1
3861.9346499443054,3,1835.3473,0.11598102748394012,1
5150.065562963486,4,1824.2562,0.1143222525715828,0
6435.42924785614,5,1836.8356,0.1135576069355011,1
7719.6950759887695,6,1830.2032,0.11496863886713982,0
9012.123399972916,7,1823.3544,0.11553499102592468,0
10296.148598909378,8,1820.9772,0.11549221351742744,0
11581.64038681984,9,1818.7883,0.10637356713414192,0
12871.5512778759,10,1817.7518,0.11677366122603416,0
14157.966967821121,11,1816.2521,0.11084943264722824,0
15445.421617984772,12,1819.8181,0.11646878346800804,0
16739.417712926865,13,1819.7523,0.11148489266633987,0
18032.618238925934,14,1845.0669,0.12213349714875221,1
19322.4444668293,15,1902.8243,0.12157434597611427,0
20618.96112704277,16,1863.9541,0.10928207263350487,0
21909.065532922745,17,1840.9218,0.11098377779126167,0
23200.220703840256,18,1833.0944,0.10923806577920914,0
24494.41547894478,19,1833.4175,0.11229233071208,0
25784.607746839523,20,1828.6234,0.11194150522351265,0
27076.023052930832,21,1829.7227,0.11032558232545853,0
28372.579319000244,22,1832.2085,0.11506777629256248,0
29666.658339977264,23,1835.9528,0.1098020114004612,0
30963.11748790741,24,1834.8961,0.11268846690654755,0
32264.646270036697,25,1838.7719,0.10826337337493896,0
33566.59791684151,26,1844.062,0.11534247174859047,0
34865.89079499245,27,1843.6228,0.10688982903957367,0
36171.01891088486,28,1851.0814,0.11364661157131195,0
37471.18850398064,29,1854.2863,0.11182735487818718,0
38775.03951692581,30,1856.3888,0.10687242820858955,0
