Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
72.77639412879944,0,36.062515,0.09512077,1
1680.1876590251923,1,2939.644,0.099759005,1
3280.784847021103,2,1711.5444,0.1028911,1
4901.747426986694,3,1484.5942,0.1021272,1
6523.681301116943,4,1317.9359,0.104699776,1
8137.892851114273,5,1211.5298,0.102988146,1
9759.45188999176,6,1155.4072,0.104175605,1
11353.749152183533,7,1125.0635,0.10296659,1
12962.742742061615,8,1113.7864,0.101913005,1
14566.830609083176,9,1098.7987,0.1047585,0
16177.675032138824,10,1094.0986,0.10629819,1
17786.42558813095,11,1092.2379,0.104091145,1
19389.648943185806,12,1090.4153,0.10206186,0
20999.775314092636,13,1086.0574,0.10255598,1
22602.182465076447,14,1071.1863,0.1035673,0
24212.94485616684,15,1059.7047,0.10356121,1
25789.52435016632,16,1070.8872,0.10391944,0
27392.07942700386,17,1053.5797,0.105924435,0
28982.69888496399,18,1052.3553,0.106072575,1
30586.576730966568,19,1049.756,0.1050493,0
32188.43530201912,20,1043.4451,0.10155897,0
