Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
6.970157861709595,0,17.038603,0.09501052647829056,1
1222.3594419956207,1,2193.217,0.11374766007065773,1
2439.9772279262543,2,1836.3901,0.11194005236029625,1
3659.7638969421387,3,1813.2,0.10846929624676704,1
4877.456084012985,4,1800.2915,0.11690081283450127,0
6096.341514825821,5,1794.3314,0.10593347623944283,1
7318.290062904358,6,1787.6257,0.10529030486941338,0
8538.881007909775,7,1784.2731,0.10918454080820084,0
9756.705258846283,8,1778.1577,0.11200009658932686,0
10976.226452827454,9,1775.033,0.11093845590949059,0
12194.975349903107,10,1775.9254,0.10844461247324944,0
13423.775172948837,11,1771.8246,0.11780916154384613,0
14644.658367872238,12,1768.9465,0.10722951218485832,0
15865.494017839432,13,1769.782,0.10371683165431023,0
17089.706791877747,14,1769.8281,0.10484129935503006,1
18315.670794010162,15,1773.5833,0.10892902687191963,0
19539.593086004257,16,1771.6019,0.10771623253822327,0
20764.399278879166,17,1771.7007,0.11337998881936073,0
21988.162625789642,18,1769.4894,0.11139583215117455,0
23211.24626684189,19,1768.4363,0.11804717034101486,0
24435.88233590126,20,1770.2532,0.10826221480965614,0
25659.29319000244,21,1769.2583,0.11053703725337982,0
26879.166222810745,22,1770.4604,0.11027646064758301,0
28096.902121782303,23,1769.2874,0.11317845433950424,0
29312.128024816513,24,1768.0809,0.11074717715382576,0
30526.576672792435,25,1765.4425,0.10840510949492455,0
31742.01682281494,26,1766.1915,0.10939482599496841,0
32957.70919585228,27,1762.7325,0.11115716025233269,0
34172.96027994156,28,1761.8784,0.10776565968990326,0
35385.552132844925,29,1765.697,0.10835092142224312,0
36596.939708948135,30,1763.7399,0.11402218788862228,0
37812.33882188797,31,1763.8856,0.10595279559493065,0
39028.22698187828,32,1762.5358,0.10506336390972137,0
40241.04590892792,33,1762.6758,0.1075078472495079,0
41454.07282495499,34,1761.9476,0.10867880284786224,0
42668.16795396805,35,1759.5436,0.11083569005131721,0
43880.5580368042,36,1759.9161,0.10628854483366013,0
45092.287591934204,37,1760.5397,0.1099669449031353,0
46300.53642678261,38,1757.1952,0.11098701879382133,0
47503.935972929,39,1759.8354,0.10941234230995178,0
48707.99492096901,40,1758.0797,0.1125268042087555,0
49913.70459985733,41,1757.5938,0.10711058974266052,0
51120.48407483101,42,1759.2156,0.10539016500115395,0
52328.3082048893,43,1756.3484,0.11264452710747719,0
53535.015405893326,44,1755.9899,0.10676836222410202,0
54740.964983940125,45,1754.8367,0.10876280814409256,0
55947.01647686958,46,1756.8497,0.11021639034152031,0
57154.04629588127,47,1755.0865,0.10858944430947304,0
58360.4572429657,48,1752.484,0.11243239417672157,0
59565.79580783844,49,1755.9087,0.11284896731376648,0
60769.58763384819,50,1751.2539,0.10528258979320526,0
61973.14987492561,51,1753.1472,0.10946644097566605,0
63182.7724738121,52,1750.4777,0.10871893912553787,0
64394.62731695175,53,1751.3427,0.10497100278735161,0
65598.68622589111,54,1750.8983,0.11158232018351555,0
66800.11527299881,55,1752.2761,0.1118449829518795,0
68001.55562496185,56,1752.2689,0.11486180871725082,0
69202.90474700928,57,1751.2885,0.10717634484171867,0
70404.40000295639,58,1751.4933,0.1091838926076889,0
71605.77326989174,59,1749.8566,0.11353159695863724,0
72807.0180838108,60,1748.6718,0.11319172382354736,0
74009.63850092888,61,1747.6819,0.11041132360696793,0
75211.28124284744,62,1751.8773,0.11203249916434288,0
76413.56130599976,63,1748.0769,0.11038447916507721,0
77615.62519693375,64,1747.6019,0.10487290099263191,0
78819.42610192299,65,1748.418,0.10642832890152931,0
80022.17328286171,66,1746.5742,0.11613582074642181,0
81224.79362177849,67,1748.9712,0.10906747728586197,0
82427.57177495956,68,1747.3004,0.11068051308393478,0
83630.76914691925,69,1745.9374,0.11216284707188606,0
84837.61907982826,70,1746.1455,0.10644253343343735,0
86046.11025285721,71,1746.0417,0.1057509072124958,0
87251.85538887978,72,1744.4235,0.11250913143157959,0
88461.76294088364,73,1743.8973,0.1087808907032013,0
89671.62199997902,74,1745.0991,0.10306066274642944,0
90881.20157885551,75,1745.9459,0.10828625038266182,0
92093.27108979225,76,1742.5582,0.10772882774472237,0
93306.28572583199,77,1743.4336,0.11257188022136688,0
94519.07421398163,78,1742.3705,0.11119648441672325,0
95732.39692783356,79,1740.8264,0.10937269777059555,0
96945.19700098038,80,1741.3782,0.111917644739151,0
98159.04408693314,81,1744.561,0.10869668424129486,0
99371.83141493797,82,1742.1097,0.10413327813148499,0
100585.70961689949,83,1742.0587,0.11052436381578445,0
101801.35803699493,84,1739.3367,0.10576330870389938,0
103021.29408693314,85,1739.9497,0.1022161953151226,0
104246.6443259716,86,1739.6584,0.11309981346130371,0
105466.43252897263,87,1739.5789,0.10910588502883911,0
106690.5949268341,88,1739.2004,0.10585353150963783,0
107913.16982197762,89,1739.0782,0.11009206250309944,0
109137.72513699532,90,1738.918,0.10500888153910637,0
110361.95385479927,91,1738.1558,0.11079635098576546,0
111570.70908999443,92,1739.1595,0.10945563018321991,0
112780.56445288658,93,1737.3473,0.11337033659219742,0
113998.8665959835,94,1736.2466,0.10383495688438416,0
115216.91156196594,95,1738.0227,0.11033424735069275,0
116435.24092388153,96,1737.2388,0.11335628479719162,0
117652.39092898369,97,1738.0212,0.10265965759754181,0
118868.34029483795,98,1737.0574,0.10574271529912949,0
120083.15201091766,99,1737.8657,0.10928786173462868,0
121298.23171401024,100,1736.54,0.11158790811896324,0
