Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
7.4110400676727295,0,16.702625,0.09511493518948555,1
1324.9012401103973,1,2098.1013,0.10349931195378304,1
2644.6159670352936,2,1624.695,0.1120046116411686,1
3964.231392145157,3,1589.2457,0.11100487038493156,1
5281.779052019119,4,1573.5156,0.104922566562891,0
6607.969097137451,5,1568.0815,0.10722654312849045,1
7926.938965082169,6,1564.0804,0.11127589643001556,0
9252.864837169647,7,1559.7773,0.10897934809327126,0
10580.503070116043,8,1557.7262,0.1113741584122181,0
11913.295683145523,9,1554.5841,0.10738920047879219,0
13236.214671134949,10,1552.0774,0.11112083494663239,0
14558.36519408226,11,1548.9567,0.10400266572833061,0
15881.996220111847,12,1546.2223,0.10667052492499352,0
17219.863290071487,13,1544.5066,0.110252995043993,0
18557.415924072266,14,1539.5093,0.10866012051701546,1
19888.640179157257,15,1558.2692,0.11009339615702629,0
21220.338161230087,16,1558.6609,0.10829664766788483,0
22559.70658016205,17,1562.1401,0.10947007313370705,0
23891.773591041565,18,1563.5164,0.10873163491487503,0
25223.727469205856,19,1568.0051,0.1099354438483715,0
26554.78379201889,20,1572.0411,0.10911520943045616,0
27890.669062137604,21,1573.2883,0.11197175830602646,0
29225.019072055817,22,1576.2434,0.10551333427429199,0
30561.91957116127,23,1579.5155,0.10868002101778984,0
31892.09809112549,24,1580.456,0.10986003279685974,0
33229.61995911598,25,1583.4904,0.1112443134188652,0
34563.919612169266,26,1588.1697,0.10775662958621979,0
35896.35014915466,27,1591.6049,0.11138641089200974,0
37228.404841184616,28,1588.9069,0.10680770501494408,0
38563.35953617096,29,1593.6982,0.10869264975190163,0
39893.49533510208,30,1598.9738,0.10703414678573608,0
41219.48888015747,31,1596.6097,0.10999972745776176,0
42546.99410009384,32,1599.2228,0.11076639220118523,0
43877.45656108856,33,1603.353,0.10881614312529564,0
45203.65001511574,34,1601.853,0.11119584366679192,0
46530.41979718208,35,1609.6346,0.10775155201554298,0
47855.455844163895,36,1607.1,0.10815607756376266,0
49190.49170207977,37,1610.7124,0.10617092251777649,0
50513.98135304451,38,1614.8494,0.11487172544002533,0
51837.12796521187,39,1616.7343,0.1071794182062149,0
53158.1791779995,40,1618.1897,0.11114798486232758,0
