Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.5759150981903076,0,7.957563,0.09962409734725952,0
858.5227990150452,1,2182.2805,0.12285961210727692,0
1716.6919701099396,2,1419.5842,0.12544308230280876,0
2575.18914604187,3,1350.4183,0.12433746829628944,0
3434.7619290351868,4,1308.2306,0.1229608915746212,0
4293.360958099365,5,1277.1025,0.12346434593200684,0
5154.404019117355,6,1253.3489,0.12818673998117447,0
6011.933995008469,7,1232.044,0.12401910126209259,0
6870.398577213287,8,1214.1558,0.1220148354768753,0
7730.975172996521,9,1199.8324,0.12481215223670006,0
8590.075185060501,10,1187.961,0.12416212260723114,0
9448.911125183105,11,1177.9825,0.1264919713139534,0
10306.781888008118,12,1169.0682,0.12675794586539268,0
11164.592579126358,13,1161.7267,0.12088653072714806,0
12023.439873218536,14,1154.6621,0.12296360731124878,0
12882.405385017395,15,1148.6089,0.1295023411512375,0
13739.800923109055,16,1142.2399,0.12471184134483337,0
14596.979948043823,17,1136.9664,0.11999189108610153,0
15456.51934504509,18,1131.9897,0.11956322938203812,0
