Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
7.712276935577393,0,16.07288,0.09510235115885735,1
1405.7974848747253,1,2513.6667,0.11253944039344788,1
2791.6144568920135,2,2297.6047,0.115261510014534,1
4169.237142801285,3,2304.9712,0.1112264133989811,1
5546.011548995972,4,2292.4668,0.11293916404247284,0
6928.56339597702,5,2329.731,0.10703994706273079,1
8310.339953899384,6,2319.7693,0.1103828214108944,0
9681.186973810196,7,2316.3174,0.1181577518582344,0
11042.019071817398,8,2308.3853,0.10451535508036613,0
12400.793058872223,9,2308.705,0.11147354915738106,0
13764.286151885986,10,2305.7993,0.10526249185204506,0
15123.681588888168,11,2314.046,0.10968650132417679,0
16482.281862974167,12,2321.8904,0.10701705515384674,0
17845.99660396576,13,2326.3396,0.10796285048127174,0
19205.53529882431,14,2365.1675,0.11115580424666405,1
20562.68145799637,15,2433.4192,0.11077836155891418,0
21922.637204885483,16,2379.3096,0.09946100413799286,0
23277.685022830963,17,2353.6677,0.09973528236150742,0
24633.1731569767,18,2345.5461,0.10507206246256828,0
25989.287184000015,19,2355.4248,0.10669837519526482,0
27340.2439160347,20,2354.3179,0.11087525263428688,0
28689.987353801727,21,2352.3591,0.11071640253067017,0
30048.3840239048,22,2372.7104,0.11002609506249428,0
31400.849119901657,23,2378.9287,0.09778352081775665,0
32751.674041986465,24,2387.8425,0.10202137753367424,0
34108.010660886765,25,2390.967,0.10056173428893089,0
35458.82824802399,26,2412.1013,0.10528798773884773,0
36809.81336593628,27,2418.204,0.09794674441218376,0
38165.07432484627,28,2430.3105,0.11360906809568405,0
39515.47771883011,29,2434.7385,0.11513600498437881,0
40873.50373482704,30,2434.0774,0.10246995836496353,0
