Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
30.6087429523468,0,0.5060233,0.23127782,0
454.1534011363983,1,24.077394,0.11209438,0
887.3060581684113,2,9.545923,0.094785534,0
1318.7655911445618,3,9.610344,0.09972892,0
1755.2135879993439,4,11.650867,0.103005424,0
2187.280440092087,5,14.283338,0.10480141,0
2622.4343781471252,6,14.145245,0.10354184,0
3058.3722200393677,7,13.5695,0.10341616,0
3487.963819026947,8,16.439693,0.10168607,0
3918.854380130768,9,16.574648,0.107604206,0
4349.288429021835,10,16.206425,0.10346698,0
