Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
122.41087007522583,0,15.153835,0.07480622,0
273.49383997917175,1,2719.2827,0.13067351,0
415.2457950115204,2,2711.2966,0.15570918,0
557.1918859481812,3,2701.3838,0.15976052,0
699.921984910965,4,2718.0645,0.135468,0
842.1439650058746,5,2725.4668,0.1253051,0
984.9378910064697,6,2800.8047,0.14023192,0
1127.3626189231873,7,2808.1016,0.12287008,0
1270.276782989502,8,2844.7659,0.14371453,0
1413.331137895584,9,2858.155,0.13067882,0
1556.3079090118408,10,2839.1191,0.13853149,0
