Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
130.9114990234375,0,0.82293355,0.059347317,1
350.8510880470276,1,127.125656,0.10166921,1
561.6358370780945,2,116.486664,0.09623443,1
771.0912110805511,3,114.69828,0.100387804,1
972.3092670440674,4,113.85937,0.12497827,0
1182.0889010429382,5,112.394394,0.1113614,1
1383.1188130378723,6,112.025734,0.098815724,0
1583.5318500995636,7,112.18164,0.10474438,0
1785.1739151477814,8,112.298096,0.11759022,0
1987.1875710487366,9,111.94862,0.11259599,0
2189.5067050457,10,112.207985,0.12217824,0
