Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
37.25027108192444,0,2.634007,0.05199989,0
61.17254114151001,1,61.359886,0.010996135,0
86.91529417037964,2,1.2172005,0.012116488,0
113.08562016487122,3,108.29346,0.0155417025,0
139.77681303024292,4,182.61517,0.01848973,0
165.26159811019897,5,166.50244,0.022841938,0
190.99311709403992,6,160.82632,0.023395509,0
217.21780705451965,7,175.42574,0.022420943,0
244.70623111724854,8,-68.690926,0.023057964,0
271.2130892276764,9,-184.6646,0.025802871,0
297.9507851600647,10,329.49454,0.02351666,0
323.50487518310547,11,114.457375,0.019594233,0
349.28447103500366,12,15.992981,0.022210725,0
375.8598611354828,13,124.92015,0.020625493,0
401.38460421562195,14,15.195061,0.021392789,0
426.89794301986694,15,15.050154,0.019751132,0
452.1872730255127,16,201.98552,0.020071045,0
478.256844997406,17,29.737873,0.022636311,0
505.0843081474304,18,49.281616,0.018403878,0
530.6252110004425,19,206.75688,0.019608561,0
556.4798381328583,20,-86.99938,0.022655344,0
582.6276252269745,21,-11.199197,0.020662855,0
608.9649541378021,22,213.42339,0.021839341,0
634.5660271644592,23,-5.195123,0.021054242,0
661.8549551963806,24,-26.735895,0.020269651,0
688.1359641551971,25,-53.84596,0.02108236,0
713.6240470409393,26,-44.611492,0.019918438,0
739.6115782260895,27,-86.04005,0.021105876,0
765.1910111904144,28,-122.904076,0.02116638,0
790.7310590744019,29,132.18472,0.02179738,0
816.4524521827698,30,-152.7048,0.018572832,0
842.4959111213684,31,89.10506,0.020813014,0
868.7523860931396,32,-90.07915,0.02148802,0
894.3101291656494,33,217.68306,0.020122312,0
920.5999901294708,34,-130.77803,0.019960526,0
946.637971162796,35,64.95058,0.021246882,0
973.657555103302,36,-116.66415,0.021238424,0
999.1805710792542,37,-77.83296,0.020889256,0
1024.7139971256256,38,-154.48611,0.020760084,0
1050.9919900894165,39,-86.74129,0.02048505,0
1077.0500071048737,40,-98.41933,0.02077527,0
1103.4043090343475,41,-243.02852,0.021555295,0
1129.0038912296295,42,-30.781132,0.021205269,0
1154.5971920490265,43,-116.65552,0.020891758,0
1181.632238149643,44,-60.308094,0.021494983,0
1207.4443981647491,45,-239.06783,0.02078734,0
1233.9543452262878,46,-93.437996,0.02064061,0
1260.029704093933,47,-396.01852,0.020855274,0
1286.0657041072845,48,-349.7959,0.023155753,0
1312.1269180774689,49,-130.12485,0.020592988,0
1337.6765310764313,50,47.73673,0.022611944,0
1363.21107006073,51,-208.1661,0.01916272,0
1389.4412820339203,52,-305.2432,0.021187592,0
1415.43785405159,53,-598.7395,0.021659505,0
1441.9194650650024,54,-361.9732,0.019990975,0
1467.420657157898,55,-90.758194,0.019838829,0
1493.7190370559692,56,-264.20786,0.021064688,0
1519.279139995575,57,-147.96802,0.019827373,0
1546.3175191879272,58,-419.36517,0.021353612,0
1572.3636991977692,59,-512.07983,0.020797554,0
1597.912388086319,60,-344.38705,0.02119441,0
1624.5181891918182,61,153.25517,0.020846423,0
1650.0395262241364,62,-170.85535,0.020421442,0
1675.8363962173462,63,-476.25015,0.022190128,0
1701.5557692050934,64,-418.49164,0.020793283,0
1728.566777229309,65,-360.1225,0.021923993,0
1754.3223550319672,66,-324.83057,0.020621918,0
1779.7887840270996,67,-215.8417,0.02004903,0
1807.025199174881,68,-670.1749,0.02207807,0
1833.2841911315918,69,-424.64975,0.020345822,0
1859.004375219345,70,93.01848,0.021132957,0
1884.7906341552734,71,-406.76016,0.021579059,0
1911.3101181983948,72,40.308678,0.01929235,0
1937.753986120224,73,-152.80327,0.021101138,0
1963.4805991649628,74,-467.7587,0.020432461,0
1989.5394241809845,75,-182.63472,0.019298209,0
2015.3201150894165,76,-531.6706,0.020829272,0
2041.6454441547394,77,-573.1042,0.020025741,0
2068.204925060272,78,-142.33395,0.020568633,0
2094.006448030472,79,-911.82874,0.02040164,0
2121.0220291614532,80,-385.16736,0.020129824,0
2148.1330342292786,81,-925.83185,0.021991339,0
2174.4229340553284,82,-643.1501,0.019666573,0
2200.447589159012,83,-208.38986,0.023563614,0
2225.9735040664673,84,-838.9496,0.020523492,0
2252.491485118866,85,-149.47603,0.021251092,0
2278.3171491622925,86,-665.5741,0.020314528,0
2303.862736225128,87,-248.14078,0.020409498,0
2329.6890251636505,88,-1000.6585,0.02185661,0
2355.716564178467,89,1.6599029,0.018754322,0
2382.0312070846558,90,69.911415,0.020477682,0
