Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
7.7071850299835205,0,4.8017893,0.052173264,0
35.059322118759155,1,461.831,0.012592937,0
63.9195020198822,2,203.45078,0.01683652,0
93.3725061416626,3,-35.314114,0.018581394,0
122.56661009788513,4,-35.186855,0.01952478,0
149.82245707511902,5,16.182165,0.020625446,0
177.09954404830933,6,35.512074,0.020923452,0
204.3647701740265,7,78.312836,0.021890715,0
231.7602071762085,8,83.076904,0.021100195,0
258.8867521286011,9,81.9543,0.018556256,0
286.2313220500946,10,80.37048,0.021224668,0
313.4331421852112,11,61.77645,0.021143476,0
340.7306110858917,12,25.296339,0.02109829,0
367.9490840435028,13,28.289524,0.023105841,0
395.3794460296631,14,97.390144,0.02032626,0
422.7143499851227,15,43.13926,0.023546305,0
450.04231810569763,16,81.62115,0.02378021,0
477.2585210800171,17,76.04832,0.020411922,0
504.5308129787445,18,82.255875,0.018339092,0
531.7464921474457,19,54.338673,0.024322014,0
559.0148050785065,20,21.235262,0.022515092,0
586.3201591968536,21,54.779865,0.020293208,0
613.6943690776825,22,46.584576,0.025032321,0
641.013622045517,23,62.65647,0.025031641,0
668.1968791484833,24,46.65526,0.024045207,0
695.6049830913544,25,64.923416,0.023822505,0
722.7756161689758,26,87.35905,0.022773026,0
750.1775860786438,27,76.96355,0.02474999,0
777.4207091331482,28,54.664345,0.021850843,0
804.8344349861145,29,57.054638,0.023752084,0
832.2472610473633,30,33.32961,0.024788955,0
859.5918071269989,31,62.740826,0.021807808,0
886.8228340148926,32,56.820503,0.0221101,0
914.0260241031647,33,56.92275,0.022344911,0
941.2833909988403,34,13.905634,0.02452393,0
968.5376460552216,35,25.058704,0.025287827,0
995.8354060649872,36,44.306282,0.024887571,0
1023.0544061660767,37,62.529186,0.023705626,0
1050.3844029903412,38,66.70107,0.024779534,0
1077.7283701896667,39,28.944147,0.023833904,0
1104.9246351718903,40,32.94356,0.023521198,0
1132.2260510921478,41,54.73543,0.021184705,0
1160.0623271465302,42,32.88563,0.024681848,0
1187.4521870613098,43,58.33373,0.020810623,0
1215.7190680503845,44,21.747225,0.02313651,0
1242.9349870681763,45,74.91492,0.02435108,0
1270.2468540668488,46,69.34235,0.023597108,0
1297.6491181850433,47,4.4585114,0.025055945,0
1324.973345041275,48,26.86123,0.023312774,0
1355.7996830940247,49,-8.36449,0.024606176,0
1384.0943620204926,50,27.344727,0.02484972,0
1412.6410410404205,51,35.40423,0.023354216,0
1441.39989900589,52,38.356743,0.025395552,0
1470.3367540836334,53,30.583887,0.024128173,0
1498.9800941944122,54,50.987465,0.024068441,0
1528.3769211769104,55,52.61441,0.026060501,0
1557.2926380634308,56,4.234265,0.024981095,0
1585.9367141723633,57,29.755041,0.026149105,0
1614.6497201919556,58,39.318966,0.025499934,0
1645.486869096756,59,50.071842,0.022864822,0
1672.796224117279,60,53.12313,0.025946254,0
1700.131268978119,61,42.868282,0.02335239,0
1727.3742151260376,62,36.812767,0.02379968,0
1754.6619901657104,63,49.996635,0.021421116,0
1781.9951660633087,64,39.818188,0.023364887,0
1809.2119431495667,65,48.68665,0.02452049,0
1836.5640649795532,66,61.866516,0.023718981,0
1863.8967139720917,67,33.870346,0.024538504,0
1891.2561600208282,68,33.500645,0.023274995,0
1918.535399198532,69,48.463417,0.023474202,0
1945.877515077591,70,22.719627,0.023706,0
1973.1382730007172,71,41.049206,0.022636015,0
2000.2580380439758,72,62.958,0.024821812,0
2029.5029301643372,73,28.720715,0.0240832,0
2057.0127351284027,74,45.69751,0.025346646,0
2084.4132611751556,75,62.276337,0.024481084,0
2113.1734161376953,76,47.494637,0.023342134,0
2140.5061190128326,77,31.850018,0.025809368,0
2167.8869321346283,78,37.711884,0.021796335,0
2195.386999130249,79,17.15625,0.023756985,0
2222.7399311065674,80,28.498856,0.025034115,0
2250.237923145294,81,-5.165194,0.023905214,0
2277.4456520080566,82,7.6351557,0.024612246,0
2304.7590470314026,83,10.673811,0.025755832,0
2332.1503970623016,84,61.481647,0.026479844,0
2359.282335996628,85,61.564495,0.024141168,0
2386.662938117981,86,57.881126,0.022174139,0
2413.9238600730896,87,23.63109,0.024742799,0
2441.2234330177307,88,36.756104,0.024544656,0
2468.355446100235,89,33.277905,0.023910556,0
2495.638367176056,90,21.660025,0.024700679,0
2523.130482196808,91,32.99308,0.024901576,0
2550.4248089790344,92,59.86973,0.027727406,0
2577.58785200119,93,72.1731,0.026246998,0
2604.7665860652924,94,28.129925,0.025345212,0
2632.0121710300446,95,28.04729,0.024497984,0
2659.22199511528,96,41.46547,0.024655169,0
2686.5786900520325,97,41.685127,0.02600736,0
2713.681720972061,98,59.90333,0.023911197,0
2741.047003030777,99,93.60649,0.025439437,0
2768.343281030655,100,37.23682,0.021288346,0
