Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
144.76604413986206,0,2.6939154,0.052000325,0
163.1413381099701,1,22.330885,0.010811924,0
175.53082299232483,2,7.069379,0.010202972,0
188.32576298713684,3,5.437255,0.009980071,0
201.94168901443481,4,4.598417,0.00987478,0
214.8379991054535,5,4.7352557,0.009849992,0
228.77819108963013,6,4.9896717,0.009859574,0
241.6167290210724,7,5.1245556,0.009889992,0
254.38726115226746,8,3.0406806,0.009935352,0
267.46359300613403,9,9.240652,0.010828922,0
280.50590801239014,10,11.322205,0.012684779,0
293.4795951843262,11,104.81128,0.016368967,0
306.65189814567566,12,31.99797,0.016136235,0
320.0603771209717,13,35.2377,0.017021514,0
333.15423798561096,14,-4.401179,0.020872874,0
345.82243514060974,15,-39.186005,0.02105033,0
358.4423899650574,16,82.36757,0.020358484,0
371.18301010131836,17,-110.64054,0.022135407,0
383.76766419410706,18,18.062603,0.02204013,0
396.4754011631012,19,-91.33983,0.020560814,0
409.13946413993835,20,-139.57101,0.02038032,0
422.0803620815277,21,-31.097858,0.021861663,0
434.6940281391144,22,38.24999,0.02076985,0
447.3410701751709,23,-235.7651,0.01967914,0
459.97930002212524,24,150.74724,0.020620704,0
472.5954191684723,25,-1.9150711,0.021265985,0
485.19359707832336,26,-129.12123,0.021373339,0
497.8153531551361,27,-126.57847,0.01856283,0
510.43944215774536,28,7.785933,0.019522278,0
523.097293138504,29,-151.19302,0.019110529,0
536.1638159751892,30,-10.880689,0.026123922,0
549.3614721298218,31,87.11678,0.020088717,0
562.5450661182404,32,133.1986,0.02225935,0
575.835443019867,33,-60.88921,0.01955456,0
589.118054151535,34,23.635548,0.019814916,0
602.1481139659882,35,-50.667328,0.021954257,0
615.0726320743561,36,172.02408,0.020287827,0
629.0077471733093,37,16.912355,0.021288607,0
642.3248400688171,38,-51.302208,0.020302046,0
655.5692601203918,39,-190.09172,0.021348324,0
668.2142610549927,40,58.420918,0.022269268,0
681.0205981731415,41,15.1158085,0.022047836,0
693.6007859706879,42,-147.36203,0.020384608,0
706.196506023407,43,-16.14063,0.021509945,0
718.7894041538239,44,62.076965,0.0195436,0
731.4821381568909,45,81.495605,0.021619596,0
744.12961602211,46,62.144398,0.021940656,0
756.8160171508789,47,8.898494,0.020905416,0
769.4641480445862,48,149.12878,0.021306466,0
782.1689081192017,49,-94.558105,0.02138145,0
794.8450920581818,50,-31.608578,0.020262998,0
807.4806439876556,51,-72.07042,0.021151897,0
820.1042060852051,52,99.69661,0.019483503,0
832.7537400722504,53,79.39953,0.019863779,0
845.3637471199036,54,-87.894325,0.020238394,0
858.0368921756744,55,-104.21737,0.020357903,0
870.6062231063843,56,-65.081406,0.020747263,0
883.212081193924,57,96.021484,0.019990467,0
895.8178191184998,58,65.05359,0.022600954,0
908.4327120780945,59,-42.4063,0.019513736,0
921.042797088623,60,-70.34027,0.021496763,0
933.8763511180878,61,-163.53625,0.021909455,0
946.566488981247,62,-100.42518,0.020882767,0
960.3462460041046,63,27.832352,0.021033851,0
973.4205451011658,64,2.587024,0.021481799,0
985.9404380321503,65,65.9466,0.019606512,0
998.5915641784668,66,97.76221,0.023374569,0
1011.2800121307373,67,-44.531025,0.021131221,0
1024.3722441196442,68,143.40195,0.021431189,0
1037.7326719760895,69,-106.497635,0.021140845,0
1050.4585301876068,70,-31.137558,0.021890378,0
1063.1086649894714,71,-19.9987,0.021088019,0
1075.738420009613,72,95.66867,0.021426883,0
1088.4528830051422,73,-291.35687,0.02111209,0
1101.363540172577,74,-147.49664,0.021525498,0
1114.6040391921997,75,-311.10214,0.022045117,0
1127.8956351280212,76,18.252268,0.02111744,0
1141.1301991939545,77,-156.28854,0.021604681,0
1155.0997450351715,78,-16.757402,0.020010488,0
1168.949100971222,79,-73.949165,0.02134641,0
1182.2416501045227,80,-209.35342,0.023001177,0
1195.8213851451874,81,-49.775635,0.021431625,0
1210.0733571052551,82,101.64188,0.019705994,0
1224.144541978836,83,-98.87192,0.020952845,0
1237.17729306221,84,142.64827,0.02097856,0
1250.3382241725922,85,99.537926,0.021144453,0
1263.6523971557617,86,53.308617,0.021310296,0
1277.9939291477203,87,-34.09962,0.02253693,0
1291.3707721233368,88,32.949017,0.020042228,0
1305.0792210102081,89,205.62459,0.021817407,0
1318.7138969898224,90,-249.26562,0.021518858,0
1332.3960220813751,91,-50.176414,0.021048423,0
1345.508702993393,92,9.804749,0.021786025,0
1359.0711920261383,93,158.96262,0.02046423,0
1371.9703891277313,94,102.9218,0.021014884,0
1386.0115339756012,95,238.72116,0.020699767,0
1399.4984509944916,96,-228.69926,0.021168483,0
1412.1827251911163,97,115.60664,0.022723267,0
1425.5927879810333,98,-65.46776,0.022153145,0
1438.9781670570374,99,-101.8658,0.020275224,0
1452.6044700145721,100,-19.682545,0.020723162,0
