Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
4.547084093093872,0,4.8985877,0.05200086,0
31.97184920310974,1,36.873116,0.03963951,0
59.665148973464966,2,67.47368,0.022035742,0
87.35363912582397,3,37.60672,0.012735561,0
114.97643518447876,4,18.82352,0.013258221,0
142.63400101661682,5,24.24891,0.015697083,0
170.23484706878662,6,18.424013,0.017065044,0
197.79751706123352,7,18.784384,0.017428389,0
225.44607520103455,8,21.984518,0.017561281,0
252.96829104423523,9,16.631603,0.017683202,0
280.47393703460693,10,19.801907,0.017676216,0
308.15722608566284,11,27.784657,0.017827565,0
335.7535140514374,12,18.412874,0.01761533,0
363.23155403137207,13,17.510864,0.017816415,0
391.11422514915466,14,23.93713,0.017975993,0
418.8289861679077,15,18.104094,0.017898379,0
446.6822600364685,16,17.213696,0.017710747,0
474.4481780529022,17,24.269312,0.017712232,0
502.07597303390503,18,19.631481,0.017831575,0
529.8585011959076,19,22.625835,0.017685814,0
557.533732175827,20,27.86174,0.01811688,0
585.4744000434875,21,18.812172,0.017883943,0
613.2221779823303,22,14.9338255,0.017874103,0
640.8870351314545,23,19.742289,0.01764724,0
668.5133860111237,24,18.01418,0.01816154,0
696.4495620727539,25,6.999035,0.018167576,0
724.2433290481567,26,22.204899,0.018112835,0
751.8496510982513,27,21.386505,0.01807135,0
779.7879810333252,28,11.124138,0.018295208,0
807.44362616539,29,7.770026,0.018250281,0
835.292093038559,30,18.815922,0.018289141,0
862.9699800014496,31,18.441727,0.018418407,0
890.6294012069702,32,33.386604,0.018399883,0
918.469621181488,33,31.014378,0.018832104,0
946.4287140369415,34,13.530535,0.018776346,0
974.1919991970062,35,16.390682,0.01871297,0
1002.0616960525513,36,2.8051496,0.018908206,0
1029.703087091446,37,23.893787,0.019207781,0
1057.7304329872131,38,23.123592,0.019234477,0
1085.5845050811768,39,16.808971,0.019318148,0
1113.2963950634003,40,22.812595,0.019407395,0
1140.9329640865326,41,14.28387,0.0195774,0
1168.8438231945038,42,21.806257,0.019451827,0
1196.625267982483,43,21.233274,0.019577855,0
1224.450334072113,44,13.428261,0.019566607,0
1252.4519731998444,45,27.997372,0.020146374,0
1280.2427361011505,46,29.855707,0.019835634,0
1307.935319185257,47,28.393902,0.020103768,0
1335.7989950180054,48,23.85545,0.020284373,0
1363.4839541912079,49,16.971493,0.020017361,0
1391.1165480613708,50,16.890749,0.020633142,0
1418.7069091796875,51,11.303052,0.021045336,0
1446.6187660694122,52,12.807146,0.020647045,0
1474.5366911888123,53,17.159838,0.020898458,0
1502.2669081687927,54,17.155994,0.020796595,0
1530.1333801746368,55,16.644709,0.021038264,0
1557.77219414711,56,21.503141,0.021637905,0
1585.8075110912323,57,34.36212,0.021435829,0
1613.439819097519,58,23.097065,0.02106964,0
1641.0854270458221,59,22.821638,0.021142956,0
1668.9785771369934,60,14.924449,0.021324446,0
1696.6837120056152,61,-2.8374505,0.021548655,0
1724.4520812034607,62,5.560454,0.02135026,0
1752.089443206787,63,38.9282,0.021739852,0
1779.878671169281,64,17.61881,0.021828946,0
1807.5101571083069,65,5.3089423,0.021584263,0
1835.2479619979858,66,16.830112,0.021869438,0
1862.9262430667877,67,22.35178,0.021728251,0
1890.7847001552582,68,16.08768,0.021677317,0
1918.4160981178284,69,20.090137,0.021404073,0
1946.1942620277405,70,6.2246428,0.022237139,0
1973.8293180465698,71,8.944382,0.022000924,0
2001.4733381271362,72,19.249506,0.02191726,0
2029.321170091629,73,16.43708,0.022405397,0
2057.081372022629,74,27.825018,0.022211712,0
2084.68727517128,75,29.836575,0.022353183,0
2112.485050201416,76,21.942228,0.0223346,0
2140.1694691181183,77,18.174595,0.02259357,0
2167.8286180496216,78,19.170168,0.022690143,0
2195.3998720645905,79,19.09006,0.02230933,0
2223.015587091446,80,16.580614,0.02256984,0
2251.0263001918793,81,7.839251,0.022855168,0
2278.6953780651093,82,9.582487,0.023017433,0
2306.2638330459595,83,25.651691,0.02313864,0
2334.000617980957,84,22.351215,0.023153678,0
2361.840301990509,85,39.84263,0.023056295,0
2389.459809064865,86,2.8868134,0.023553818,0
2417.0976481437683,87,24.762585,0.022898156,0
2445.163931131363,88,23.557312,0.023107413,0
2472.788237094879,89,18.849707,0.023385672,0
2500.495674133301,90,6.9876337,0.023622518,0
2528.112002134323,91,19.123686,0.02370775,0
2555.828970193863,92,16.335365,0.023866544,0
2583.46644616127,93,23.83128,0.023633385,0
2611.075761079788,94,15.876619,0.024531962,0
2639.1329441070557,95,24.4398,0.024153555,0
2666.842838048935,96,13.315913,0.024403017,0
2694.8544170856476,97,26.176804,0.024020284,0
2722.57306599617,98,22.641178,0.024155023,0
2750.186295032501,99,22.171852,0.023999799,0
2777.8722910881042,100,5.948788,0.024432253,0
