Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
41.838900089263916,0,2.694499,0.052000325,0
55.46292805671692,1,24.886715,0.010815278,0
68.39864206314087,2,6.836109,0.010015398,0
81.50364899635315,3,4.5888214,0.009856405,0
94.41539096832275,4,5.007185,0.009944039,0
107.32641005516052,5,4.845432,0.009884762,0
120.32386207580566,6,4.9217215,0.0098515805,0
133.285630941391,7,4.933831,0.009928273,0
146.86736702919006,8,4.9653654,0.0099746315,0
159.92538714408875,9,5.008356,0.009837117,0
173.01495695114136,10,4.8970594,0.009886759,0
186.01137614250183,11,4.989644,0.0098591205,0
199.05048894882202,12,5.06248,0.009845895,0
212.31515407562256,13,4.873329,0.009852888,0
225.4521999359131,14,4.985714,0.009872258,0
238.48002409934998,15,5.0262628,0.009853718,0
251.85024213790894,16,4.8990407,0.009854166,0
264.8743360042572,17,5.023642,0.009824092,0
277.864648103714,18,4.962778,0.009875734,0
290.8279719352722,19,4.872157,0.00984731,0
303.9079270362854,20,5.0201416,0.0098508345,0
317.4034731388092,21,4.9711246,0.00991724,0
330.96587014198303,22,5.0497603,0.009875228,0
344.7104260921478,23,4.9143457,0.0098744305,0
358.3640830516815,24,4.974321,0.009884402,0
372.2075710296631,25,4.9212656,0.009935373,0
385.26663994789124,26,4.9158654,0.009860909,0
398.29799008369446,27,4.9940777,0.009864258,0
411.292377948761,28,4.944775,0.009865327,0
424.2833890914917,29,4.9341393,0.009841114,0
437.3315861225128,30,4.9118905,0.009839041,0
450.3895471096039,31,4.967577,0.0098487865,0
463.491415977478,32,4.941862,0.009849468,0
476.50930404663086,33,4.9335012,0.00988563,0
489.53152894973755,34,5.011712,0.009848556,0
502.4949541091919,35,4.8615026,0.009858751,0
515.4980940818787,36,4.966989,0.009878108,0
528.4911050796509,37,4.929449,0.0098611815,0
541.463788986206,38,4.9555845,0.0098600555,0
554.4557280540466,39,4.9628696,0.009867415,0
567.44127202034,40,4.972086,0.0098815225,0
580.5618979930878,41,4.987003,0.009827301,0
593.5847389698029,42,4.9780087,0.009861125,0
606.5478100776672,43,5.013278,0.009921227,0
619.5385069847107,44,4.929443,0.0098714605,0
632.4853501319885,45,4.894532,0.009861996,0
645.4232611656189,46,5.0798397,0.009856406,0
658.444463968277,47,5.0031266,0.0099025685,0
671.4388921260834,48,4.9627047,0.00986222,0
684.4506390094757,49,5.0092597,0.009849668,0
697.4425890445709,50,4.967148,0.009881906,0
710.4137530326843,51,4.8898463,0.009846473,0
723.394534111023,52,5.046072,0.009866213,0
736.4024660587311,53,4.957084,0.009835335,0
749.385890007019,54,4.9412813,0.00986219,0
762.3466141223907,55,4.9456015,0.009869669,0
775.286169052124,56,4.925901,0.009864522,0
788.3084349632263,57,5.045474,0.009841214,0
801.3318231105804,58,4.9363227,0.009893598,0
814.4058811664581,59,4.9363127,0.009850105,0
828.6856441497803,60,4.9601173,0.009875176,0
841.7264521121979,61,4.921487,0.009847628,0
854.6569731235504,62,5.0188494,0.009856271,0
867.5722291469574,63,4.9025702,0.009856348,0
880.4968740940094,64,4.948495,0.009862979,0
893.4308891296387,65,5.0588694,NaN,0
907.0174119472504,66,4.8402643,0.009841469,0
920.8329861164093,67,5.024601,0.009847,0
934.3435771465302,68,4.8540416,0.0098223705,0
947.3999280929565,69,5.0473623,0.009837637,0
960.3887259960175,70,4.827375,0.009831632,0
973.7439370155334,71,4.9827433,0.009863194,0
986.887941122055,72,5.002625,0.009828563,0
1000.1014609336853,73,4.938661,0.009842748,0
1013.4867930412292,74,4.9179015,0.009831803,0
1026.7327830791473,75,4.9356794,0.0098610055,0
1039.9495129585266,76,4.987569,0.009826483,0
1053.729525089264,77,4.9513884,0.009822427,0
1067.405884027481,78,4.9240503,0.009840488,0
1080.9277520179749,79,4.951959,0.009822542,0
1093.998193025589,80,4.903355,0.009838523,0
1107.1474440097809,81,4.9819465,0.009857172,0
1120.6632850170135,82,4.9676285,0.009846779,0
1136.4174900054932,83,4.9729795,0.009828722,0
1150.2486131191254,84,4.818485,0.009854648,0
1164.2655539512634,85,5.000061,0.009834817,0
1178.536143064499,86,4.9558554,0.009828903,0
1192.1635429859161,87,4.9663916,0.009833017,0
1205.2126021385193,88,4.92056,0.009850761,0
1219.1752381324768,89,4.9653025,0.00985566,0
1232.9754190444946,90,4.9211164,0.009832971,0
1250.070186138153,91,4.9897537,0.009814256,0
1266.3658609390259,92,4.9215155,0.009829117,0
1283.1712999343872,93,5.053268,0.009839443,0
1300.8866801261902,94,4.8521347,0.009824235,0
1317.0267429351807,95,4.9627686,0.00982761,0
1333.2145731449127,96,4.892323,0.00982533,0
1349.4774560928345,97,4.9173265,0.009880276,0
1366.3348150253296,98,5.1376247,0.009840643,0
1382.2908310890198,99,4.799739,0.009826781,0
1399.2261099815369,100,4.966113,0.0098295845,0
