Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
170.33449506759644,0,2.6943376,0.052000053,0
188.25146889686584,1,9.853912,0.012896257,0
200.31981492042542,2,26.016071,0.016601285,0
212.47851705551147,3,23.483057,0.01774862,0
224.63676691055298,4,23.389936,0.017808173,0
236.81512904167175,5,21.425365,0.017928565,0
249.33817791938782,6,19.287012,0.01803427,0
262.0598900318146,7,20.52856,0.01794138,0
274.70543599128723,8,20.021927,0.017920816,0
287.6751549243927,9,19.506704,0.017697407,0
300.27228593826294,10,20.045986,0.017769715,0
313.005961894989,11,20.21081,0.017567562,0
325.8899099826813,12,20.551935,0.017642312,0
338.5016849040985,13,20.054577,0.017560478,0
351.28409600257874,14,19.106192,0.017319117,0
364.24141693115234,15,20.025764,0.017537007,0
376.7746698856354,16,21.304823,0.01734919,0
389.46147108078003,17,19.554901,0.01712879,0
402.7849280834198,18,18.52052,0.01704787,0
415.3236470222473,19,18.500835,0.01699714,0
427.9573450088501,20,17.868856,0.01692045,0
440.84300208091736,21,15.462685,0.016889716,0
453.60292196273804,22,17.954906,0.016849035,0
466.20086002349854,23,14.685568,0.016611936,0
479.31882405281067,24,13.725926,0.016598945,0
491.90189003944397,25,15.09054,0.016551683,0
504.5496859550476,26,12.089773,0.013136114,0
517.4512300491333,27,4.444749,0.011349531,0
529.9877960681915,28,4.551468,0.01089696,0
542.5602309703827,29,4.615821,0.011104332,0
555.3577120304108,30,5.050997,0.010658503,0
567.8990659713745,31,4.195721,0.01100713,0
580.4612538814545,32,3.7556577,0.0109096635,0
593.860524892807,33,5.694401,0.010676483,0
606.8868870735168,34,585.93475,0.043962184,0
619.5365469455719,35,784.94104,0.018118216,0
632.3500108718872,36,29.462564,0.010789474,0
645.1142249107361,37,-47.146465,0.011475263,0
657.8082749843597,38,5.559322,0.0121823875,0
670.6463439464569,39,27.20845,0.011923225,0
683.227518081665,40,-0.5443917,0.011391846,0
696.029422044754,41,20.450233,0.011375355,0
708.8595290184021,42,10.185916,0.01142326,0
721.3917109966278,43,-1.2155616,0.011506835,0
735.0519459247589,44,-39.815563,0.011799597,0
749.0978269577026,45,273.7005,0.012610741,0
761.634428024292,46,325.63773,0.014297577,0
774.2615330219269,47,5.2461367,0.0152211785,0
787.0858969688416,48,437.28717,0.016267138,0
800.2646589279175,49,13.313299,0.015501675,0
813.7967040538788,50,404.62015,0.016117483,0
826.6408090591431,51,260.78497,0.015752457,0
839.1996610164642,52,166.21442,0.016779818,0
851.9622550010681,53,-67.71277,0.016848482,0
865.2308518886566,54,93.89792,0.016243557,0
877.8867609500885,55,38.154106,0.017190244,0
890.5469589233398,56,-285.98154,0.017333562,0
903.4187479019165,57,77.2448,0.016723309,0
916.0641639232635,58,551.9686,0.017798034,0
928.8329539299011,59,24.066381,0.016968891,0
941.8674290180206,60,-158.43904,NaN,0
954.7676980495453,61,220.9854,0.017046446,0
967.4490740299225,62,-69.82212,0.017068237,0
980.3936760425568,63,345.8234,0.017556349,0
993.0209140777588,64,386.5175,0.017730102,0
1005.923063993454,65,-86.23692,0.017421354,0
1018.788204908371,66,342.27228,0.017906796,0
1031.3784039020538,67,71.02685,0.01821101,0
1044.4226369857788,68,-228.50656,0.01835217,0
1059.4971899986267,69,130.83488,0.018010892,0
1072.16441988945,70,-320.96918,0.017801708,0
1084.8219769001007,71,257.0114,0.018639522,0
1097.756562948227,72,-93.25,0.018964548,0
1110.3784489631653,73,106.780594,0.018621704,0
1123.0360419750214,74,-108.29012,0.018511875,0
1135.9908108711243,75,354.67123,0.018557942,0
1148.6108090877533,76,404.37604,0.018489571,0
1161.2636880874634,77,195.07945,0.019287456,0
1174.1581630706787,78,-250.62422,0.018829033,0
1186.717668056488,79,208.34006,0.01813123,0
1199.3780908584595,80,-97.26263,0.018324869,0
1212.4447240829468,81,-210.58928,0.019191165,0
1225.0523700714111,82,196.14485,0.018857298,0
1237.7477669715881,83,154.75986,0.018916775,0
1250.5633189678192,84,168.77995,0.019508075,0
1263.165400981903,85,325.23032,0.01896515,0
1275.7899539470673,86,393.13995,0.019498462,0
1288.685616016388,87,547.342,0.01978783,0
1301.3256039619446,88,241.408,0.018754333,0
1314.0655679702759,89,567.9562,0.019359306,0
1326.9271340370178,90,495.37115,0.018908791,0
1339.4828069210052,91,-107.60286,0.018996568,0
1352.1436569690704,92,247.85532,0.019588025,0
1365.748391866684,93,-31.85262,0.018998845,0
1379.101706981659,94,629.4547,0.020285709,0
1391.696436882019,95,25.844269,0.019438189,0
1404.5749089717865,96,-229.15117,0.019084416,0
1417.1326298713684,97,-66.190094,0.019202212,0
1429.737813949585,98,151.88202,0.019910743,0
1442.5051419734955,99,-242.58955,0.019924011,0
1455.050801038742,100,332.62762,0.019529264,0
