Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
4.7514238357543945,0,1.312024,0.05200087,0
32.20339488983154,1,52.620033,0.039519135,0
60.54912495613098,2,-199.60556,0.023611933,0
88.89815497398376,3,181.36131,0.014310829,0
117.32082080841064,4,5.9809732,0.011689408,0
145.6238980293274,5,6.5697694,0.010765909,0
176.8656449317932,6,7.0248055,0.010326786,0
205.162122964859,7,4.2190466,0.010208337,0
233.5087549686432,8,3.4221587,0.010089895,0
261.84681391716003,9,15.383047,0.010069114,0
290.2057490348816,10,20.824305,0.010137073,0
318.6338279247284,11,9.103189,0.010205658,0
346.9682810306549,12,16.347212,0.010333946,0
375.2789349555969,13,-19.96053,0.010548659,0
404.3769099712372,14,-23.08768,0.010603112,0
432.7400269508362,15,15.401796,0.010570923,0
461.0865750312805,16,12.999853,0.0107791405,0
490.3344829082489,17,105.36112,0.011116912,0
518.7936568260193,18,44.88227,0.01131694,0
547.1415460109711,19,-20.672668,0.011792181,0
575.5090608596802,20,96.9385,0.012092673,0
603.9121890068054,21,44.86312,0.01243646,0
632.2386858463287,22,-96.45302,0.013356997,0
660.6075639724731,23,0.07638244,0.013507848,0
688.9665069580078,24,111.917465,0.014506826,0
717.2723088264465,25,66.32787,0.014266705,0
745.7305879592896,26,125.10362,0.015103428,0
774.1996328830719,27,144.62442,0.01563221,0
802.5256559848785,28,-89.7661,0.01554848,0
830.7816359996796,29,61.85675,0.01613305,0
859.1750299930573,30,74.757065,0.016436074,0
887.5639219284058,31,-20.827168,0.017123941,0
915.9560339450836,32,119.70009,0.01730339,0
944.3919348716736,33,29.030005,0.017051108,0
972.5850269794464,34,-87.97521,0.017282411,0
1001.0622458457947,35,-93.82046,0.017000021,0
1029.8653140068054,36,-41.510674,0.017485976,0
1058.219911813736,37,6.246933,0.01782583,0
1086.6114950180054,38,107.13316,0.017217869,0
1115.286118030548,39,-107.419716,0.017322645,0
1143.8407230377197,40,155.23221,0.017395187,0
1172.3035509586334,41,182.15121,0.017260786,0
1201.0567829608917,42,401.15765,0.017255917,0
1229.6683068275452,43,-151.64192,0.018057901,0
1258.3721408843994,44,5.4882126,0.01772637,0
1287.5994918346405,45,-97.91502,0.017027183,0
1316.7054719924927,46,-208.71709,0.01770314,0
1345.225154876709,47,-77.23979,0.017859068,0
1373.8687269687653,48,-70.12913,0.01799047,0
1402.172644853592,49,81.340126,0.01799917,0
1430.9350318908691,50,150.84048,0.018192884,0
1459.2038838863373,51,-156.58691,0.017952068,0
1487.8257138729095,52,-146.0526,0.01771875,0
1516.7577879428864,53,185.08763,0.018079331,0
1545.6755158901215,54,-3.2886643,0.018091219,0
1574.7472448349,55,137.8678,0.01745378,0
1605.3664228916168,56,63.60534,0.017954346,0
1633.8951568603516,57,118.36102,0.017784657,0
1662.9131059646606,58,78.260056,0.017793963,0
1691.5391409397125,59,-11.980145,0.017685827,0
1719.8949208259583,60,119.145874,0.017432563,0
1748.2890138626099,61,-88.84595,0.018177131,0
1776.742523908615,62,-79.53506,0.01754616,0
1805.2709848880768,63,-272.2744,0.017919034,0
1833.9930438995361,64,226.24727,0.017587895,0
1865.2662439346313,65,-130.44006,0.01792449,0
1893.927260875702,66,-39.27998,0.017914142,0
1922.6561868190765,67,38.33976,0.017822936,0
1951.6305258274078,68,-33.61396,0.017734298,0
1980.1433279514313,69,-67.07931,0.017990997,0
2009.1899268627167,70,-144.37645,0.017664723,0
2037.5778329372406,71,19.872232,0.017167386,0
2066.2376918792725,72,178.6643,0.017569993,0
2095.006605863571,73,-88.69723,0.017836962,0
2123.608860015869,74,273.06656,0.017463546,0
2152.292727947235,75,143.72427,0.018257812,0
2180.7201738357544,76,-67.50873,0.01742145,0
2209.7010338306427,77,-115.27403,0.017558146,0
2238.115989923477,78,166.53177,0.017750753,0
2266.375497817993,79,95.55748,0.018002467,0
2294.7139480113983,80,-130.1579,0.01766441,0
2323.1228079795837,81,-114.9271,0.01757291,0
2351.9715809822083,82,231.65372,0.017837886,0
2380.80747795105,83,9.632776,0.017899117,0
2409.8586950302124,84,-106.3139,0.018497724,0
2438.718509912491,85,198.37622,0.018207233,0
2467.4954249858856,86,110.96366,0.018206086,0
2495.915428876877,87,-83.76323,0.018155318,0
2524.1564688682556,88,121.47501,0.018037463,0
2552.6853280067444,89,114.27397,0.017432366,0
2581.132961034775,90,163.30034,0.018055892,0
2609.6512978076935,91,5.6085267,0.018292723,0
2638.2264239788055,92,-30.988049,0.018508118,0
2666.588891983032,93,322.2031,0.018180838,0
2695.0015318393707,94,2.4601936,0.018665154,0
2723.333344936371,95,312.55655,0.018428382,0
2751.9090349674225,96,72.47075,0.018606035,0
2780.1933150291443,97,111.517105,0.01859952,0
2808.5270068645477,98,-60.9981,0.01878693,0
2837.033681869507,99,-182.5035,0.018056039,0
2865.4193818569183,100,208.42842,0.018885667,0
