Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
4.5727698802948,0,4.8017893,0.052173264,0
30.72796607017517,1,440.75854,0.013438736,0
58.127312898635864,2,241.40707,0.017034294,0
85.5729010105133,3,-39.204353,0.018700974,0
112.93004202842712,4,-51.289192,0.02022985,0
140.49525785446167,5,-26.405996,0.020905992,0
167.76921391487122,6,0.11779308,0.021211876,0
195.14261198043823,7,72.02133,0.021344598,0
222.46859097480774,8,98.75036,0.020793134,0
249.8885748386383,9,72.206154,0.022451371,0
277.20630407333374,10,38.141056,0.019453017,0
304.54491090774536,11,68.76206,0.020454053,0
331.79774498939514,12,63.085686,0.0208376,0
359.15496706962585,13,44.01221,0.020427313,0
386.5003709793091,14,23.669537,0.022248099,0
413.85438799858093,15,46.331024,0.021258159,0
441.190603017807,16,-3.2562547,0.023528758,0
468.4740798473358,17,1.502341,0.02191694,0
495.83805084228516,18,-1.2836616,0.02150679,0
523.2854619026184,19,43.88053,0.022909064,0
550.5697529315948,20,62.702362,0.023424797,0
577.8105208873749,21,41.763577,0.021812726,0
605.2361769676208,22,16.764072,0.021682318,0
632.5555310249329,23,99.0532,0.020764763,0
660.1182498931885,24,97.319534,0.023865007,0
687.4959719181061,25,66.908,0.02193844,0
714.8820340633392,26,70.84681,0.021401724,0
742.3552429676056,27,78.14128,0.021881167,0
769.745591878891,28,64.27489,0.0213647,0
797.2743399143219,29,50.807346,0.023445252,0
824.6448969841003,30,33.834785,0.023880618,0
852.0585849285126,31,67.76337,0.024820825,0
879.3858320713043,32,52.32296,0.019645417,0
906.7581129074097,33,29.773373,0.020093266,0
934.1723790168762,34,61.16822,0.021868456,0
961.4710988998413,35,72.20235,0.022705507,0
988.8948168754578,36,40.982918,0.022835549,0
1016.1375410556793,37,54.24259,0.02503256,0
1043.5878360271454,38,46.48585,0.023035571,0
1070.872134923935,39,105.975746,0.024506195,0
1098.1821830272675,40,48.157917,0.023186797,0
1125.4933528900146,41,55.340534,0.023272138,0
1152.862076997757,42,56.764545,0.02333968,0
1180.3528990745544,43,37.55509,0.022757875,0
1207.6567389965057,44,65.68369,0.02409139,0
1235.014699935913,45,54.77661,0.024164174,0
1262.3853468894958,46,50.27673,0.023056855,0
1289.7854919433594,47,39.549843,0.02201033,0
1317.2474460601807,48,61.196003,0.022451732,0
1344.920105934143,49,53.682728,0.02356746,0
1372.2404499053955,50,30.89655,0.021772953,0
1399.8802089691162,51,55.276123,0.022459902,0
1427.1347119808197,52,68.31136,0.025167141,0
1454.4920718669891,53,61.001415,0.026106533,0
1481.853630065918,54,61.420433,0.025481885,0
1509.3800690174103,55,26.446173,0.0228238,0
1536.6879000663757,56,24.268036,0.023552718,0
1564.0889489650726,57,40.281578,0.024390854,0
1591.4970200061798,58,59.837128,0.023441983,0
1618.820972919464,59,34.451897,0.022861054,0
1646.2070798873901,60,34.720947,0.021605413,0
1673.514042854309,61,11.278973,0.02249895,0
1700.747398853302,62,33.96679,0.023718283,0
1727.9780049324036,63,38.051556,0.02384815,0
1755.2087399959564,64,44.82179,0.02431434,0
1782.5153319835663,65,23.635048,0.025405627,0
1810.3699810504913,66,24.644705,0.024435975,0
1837.7130389213562,67,41.186634,0.02099966,0
1864.9606609344482,68,23.26453,0.025242006,0
1892.4312629699707,69,50.549187,0.022358796,0
1919.8594250679016,70,15.387523,0.024480721,0
1947.3250670433044,71,65.14732,0.02625068,0
1974.6552278995514,72,76.64341,0.021493068,0
2001.894082069397,73,40.128994,0.023390163,0
2029.222785949707,74,44.31506,0.024077734,0
2056.497375011444,75,80.07497,0.023668753,0
2083.8039178848267,76,81.5121,0.02591576,0
2111.2229549884796,77,56.514294,0.02136538,0
2138.807636976242,78,54.12035,0.02392381,0
2166.192512989044,79,-7.790868,0.02285048,0
2193.539407968521,80,35.34937,0.024750937,0
2220.851842880249,81,35.5538,0.02350371,0
2248.2817318439484,82,43.877434,0.024186976,0
2275.533446073532,83,52.9582,0.024700888,0
2302.8752088546753,84,39.108967,0.025361363,0
2330.2840719223022,85,50.951996,0.022463169,0
2357.6584339141846,86,50.043106,0.025412789,0
2385.150004863739,87,21.461208,0.02398907,0
2412.3929018974304,88,55.582928,0.02350612,0
2439.5854029655457,89,54.997093,0.026810925,0
2466.9524438381195,90,12.563469,0.023335533,0
2494.446634054184,91,20.904228,0.02397645,0
2521.815460920334,92,13.220285,0.025752712,0
2549.062523841858,93,40.307274,0.023704905,0
2576.3088178634644,94,57.56321,0.022872446,0
2603.659924030304,95,28.64953,0.023160249,0
2630.990959882736,96,52.588722,0.025560964,0
2658.376322031021,97,20.544165,0.025181005,0
2685.863571882248,98,29.469604,0.025707072,0
2713.2390570640564,99,64.6721,0.025165876,0
2740.6429250240326,100,42.49437,0.025367517,0
2767.960520029068,101,57.56537,0.024176912,0
2795.2194550037384,102,47.552254,0.023017315,0
2822.4499790668488,103,55.320595,0.02535156,0
2849.9160809516907,104,16.956236,0.027087193,0
2877.1892850399017,105,41.700073,0.028608933,0
2904.715831041336,106,29.08706,0.027098993,0
2932.1920669078827,107,31.855387,0.025851956,0
2959.493819952011,108,0.105508804,0.027947163,0
2986.802057981491,109,25.950455,0.022327464,0
3013.9737389087677,110,26.885372,0.025746375,0
3041.4938130378723,111,16.687038,0.029123824,0
3068.759305000305,112,19.970394,0.025981555,0
3096.071089029312,113,35.043053,0.025283149,0
3123.4371049404144,114,28.074436,0.027162755,0
3150.815551996231,115,26.095367,0.026616644,0
3178.105346918106,116,32.927025,0.026714707,0
3205.349618911743,117,28.213917,0.027809357,0
3232.8315238952637,118,27.930502,0.025538757,0
3260.329892873764,119,2.1640015,0.024936032,0
3287.769459962845,120,15.503299,0.024697887,0
