Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
5.297155857086182,0,1.312024,0.05200087,0
32.39879488945007,1,92.17302,0.039441504,0
64.97850489616394,2,121.44651,0.024218434,0
98.22425580024719,3,-11.116701,0.015227702,0
126.45763492584229,4,12.053402,0.0123982895,0
155.05904579162598,5,8.615462,0.011117977,0
183.2435929775238,6,2.7875047,0.010650624,0
211.460590839386,7,10.108404,0.010348095,0
239.95120787620544,8,0.28574067,0.010220256,0
268.1544008255005,9,9.932562,0.0100940075,0
296.3707377910614,10,5.691622,0.010078194,0
324.69513487815857,11,8.351444,0.010067289,0
353.2463719844818,12,-0.15842895,0.010149745,0
381.5107297897339,13,5.620589,0.010188882,0
411.3697347640991,14,-5.141938,0.0102467295,0
439.65263199806213,15,12.999079,0.010410612,0
473.00764894485474,16,-4.605088,0.010404458,0
501.7499809265137,17,-6.8142915,0.010729709,0
530.6144518852234,18,1.7933414,0.010981748,0
558.9932458400726,19,26.05224,0.01116078,0
587.5686857700348,20,99.91356,0.011556731,0
616.2758638858795,21,-63.185364,0.01198036,0
644.9773468971252,22,69.30099,0.012520211,0
673.8378419876099,23,-101.188736,0.013144794,0
702.6523768901825,24,-27.441723,0.013905804,0
731.4302408695221,25,30.850412,0.0141414795,0
760.8916389942169,26,-25.343504,0.015265761,0
790.3328218460083,27,67.58628,0.01577017,0
818.6198518276215,28,-4.2361364,0.015302105,0
849.0435118675232,29,57.961975,0.016096564,0
877.9895648956299,30,24.561039,0.01613291,0
907.6084718704224,31,-247.10493,0.016607564,0
936.4899978637695,32,-175.3135,0.016598273,0
965.1637687683105,33,24.696056,0.016951017,0
995.6347138881683,34,-128.34554,0.017218227,0
1025.9744329452515,35,-32.55683,0.017256789,0
1055.777075767517,36,-107.637375,0.016940817,0
1084.9030117988586,37,-26.898457,0.017250504,0
1113.7245597839355,38,-110.020584,0.017446911,0
1142.5481538772583,39,133.69913,0.017411022,0
1171.2817089557648,40,-63.421898,0.017516332,0
1200.0198078155518,41,-136.1224,0.017335588,0
1228.8572568893433,42,86.85874,0.017484346,0
1257.9388689994812,43,47.607002,0.018100481,0
1286.6237518787384,44,-12.974348,0.018359844,0
1315.337444782257,45,-72.74366,0.017369306,0
1345.5354809761047,46,142.26018,0.017476663,0
1373.75896692276,47,-172.50587,0.017449584,0
1402.3025469779968,48,-48.522217,0.017902093,0
1440.2020919322968,49,42.72831,0.01706836,0
1476.854024887085,50,-143.14946,0.017215395,0
1513.909628868103,51,9.161087,0.017565345,0
1548.735477924347,52,-80.292366,0.017831678,0
1577.1559658050537,53,-129.99236,0.018052403,0
1607.1584458351135,54,6.4672318,0.01729666,0
1635.6534848213196,55,-12.307531,0.017713722,0
1664.777293920517,56,165.53221,0.017449005,0
1693.2867858409882,57,111.65879,0.017925864,0
1721.8934428691864,58,5.4265304,0.018252073,0
1750.3946287631989,59,-91.66357,0.018308815,0
1778.9000289440155,60,-46.808105,0.017962763,0
1807.4073338508606,61,-165.8194,0.017286541,0
1836.271868944168,62,-69.81492,0.018050956,0
1864.794116973877,63,239.33438,0.017445471,0
1893.284863948822,64,-65.44358,0.017524173,0
1922.3375749588013,65,-22.95008,0.017748343,0
1950.8706588745117,66,-103.583084,0.018044341,0
1981.053505897522,67,-261.27612,0.017982569,0
2009.3060598373413,68,-3.8724105,0.018102989,0
2037.5172588825226,69,-115.76631,0.018150346,0
2065.7216699123383,70,17.037527,0.017562017,0
2094.114793777466,71,88.68071,0.018444037,0
2122.396492958069,72,36.479977,0.017933134,0
2150.615026950836,73,168.85939,0.018057847,0
2178.753182888031,74,-211.78711,0.018062195,0
2207.132423877716,75,-55.337452,0.018250499,0
2235.3376569747925,76,-224.10132,0.018167019,0
2263.666613817215,77,128.11603,0.018471334,0
2291.975170850754,78,-29.199142,0.01892292,0
2320.189801931381,79,-175.47833,0.017987993,0
2348.46497297287,80,-85.94978,0.018475058,0
2376.655110836029,81,-245.38522,0.01889285,0
2405.0097749233246,82,130.64334,0.019186458,0
2433.282254934311,83,397.43988,0.018276082,0
2461.6225299835205,84,36.208687,0.018769942,0
2489.8379168510437,85,-97.54486,0.019160701,0
2518.1153078079224,86,-100.792915,0.018487023,0
2546.3811428546906,87,3.4985137,0.018757407,0
2574.6360228061676,88,89.709,0.01870171,0
2602.9549448490143,89,185.64624,0.019010669,0
2631.163314819336,90,24.185125,0.019029837,0
2659.443144798279,91,-47.838585,0.018765967,0
2687.7321758270264,92,16.437344,0.019363921,0
2715.867395877838,93,154.65973,0.018514367,0
2744.141262769699,94,141.09917,0.019646427,0
2772.5135757923126,95,-97.94014,0.019408794,0
2800.8005199432373,96,49.952297,0.01848784,0
2829.105568885803,97,-15.135071,0.019109508,0
2857.347533941269,98,313.4611,0.019088218,0
2885.6436817646027,99,38.5029,0.018957548,0
2913.840913772583,100,-28.108068,0.019063886,0
