Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
5.16343092918396,0,4.8017893,0.052173264,0
36.45559000968933,1,437.2508,0.012703931,0
68.59750604629517,2,214.56892,0.01731142,0
100.90821886062622,3,-38.54997,0.018760828,0
133.1920108795166,4,-53.888256,0.02023873,0
165.25693583488464,5,10.645336,0.02098556,0
197.40162086486816,6,38.453304,0.021775765,0
229.57007884979248,7,86.94649,0.020564476,0
261.68863105773926,8,94.9208,0.020694371,0
294.02064204216003,9,93.23951,0.020761438,0
326.2516429424286,10,48.204956,0.021193711,0
358.5699288845062,11,-10.502688,0.023103341,0
390.7669858932495,12,40.84666,0.021726135,0
423.22077798843384,13,40.966785,0.022266505,0
455.47426104545593,14,61.898388,0.021523464,0
487.6327340602875,15,21.23293,0.021454774,0
519.9786670207977,16,44.884644,0.022963215,0
552.2042438983917,17,36.996456,0.021910418,0
584.4681620597839,18,-9.169737,0.021125745,0
616.6578679084778,19,49.049633,0.02484144,0
649.1103818416595,20,64.44844,0.02320102,0
681.4454109668732,21,28.907269,0.023454333,0
713.76389503479,22,62.33963,0.02181473,0
745.9839069843292,23,70.65493,0.023130275,0
778.3250548839569,24,46.339134,0.02215699,0
810.6214399337769,25,48.083572,0.02382867,0
842.8804750442505,26,27.67895,0.022071993,0
875.0112869739532,27,34.77309,0.022374962,0
907.5061719417572,28,40.98774,0.024151247,0
939.7819888591766,29,15.964941,0.021965714,0
972.1346559524536,30,10.015095,0.022030551,0
1004.2644329071045,31,28.292425,0.021006964,0
1036.7039258480072,32,-35.810783,0.02326331,0
1069.0889899730682,33,16.725306,0.022701176,0
1101.2949709892273,34,35.441223,0.022731824,0
1133.639055967331,35,17.966864,0.021809973,0
1165.9761848449707,36,-20.45972,0.022387613,0
1198.2493839263916,37,34.565475,0.023316894,0
1230.639466047287,38,31.334326,0.023017228,0
1263.0945279598236,39,61.457947,0.022111388,0
1295.3290629386902,40,66.5935,0.024074659,0
1327.6493248939514,41,38.21791,0.022050483,0
1359.9021010398865,42,64.07776,0.022889692,0
1392.252650976181,43,77.879776,0.021160893,0
1424.430048942566,44,62.983368,0.023517996,0
1456.8868498802185,45,38.304035,0.021277502,0
1489.2671279907227,46,14.157377,0.023261145,0
1521.424509048462,47,32.898926,0.022911793,0
1553.8542490005493,48,32.107716,0.024856528,0
1586.4037370681763,49,37.61409,0.023979727,0
1618.527263879776,50,44.49038,0.023401853,0
1650.7216720581055,51,62.745953,0.02469565,0
1683.1300899982452,52,43.422874,0.025070298,0
1715.2923600673676,53,27.322067,0.024635335,0
1747.4316880702972,54,68.50207,0.023240995,0
1779.6933059692383,55,31.001749,0.023885602,0
1811.9523680210114,56,47.110905,0.02349511,0
1844.318435907364,57,47.30821,0.023768555,0
1876.591892004013,58,21.307613,0.024938993,0
1908.9085309505463,59,46.35781,0.024378855,0
1941.177253961563,60,24.085634,0.023777189,0
1973.556664943695,61,35.68599,0.023800654,0
2005.7427299022675,62,68.33396,0.023742612,0
2037.8882460594177,63,52.564857,0.027901107,0
2070.1617579460144,64,43.777363,0.025082905,0
2102.5379450321198,65,26.941208,0.024614174,0
2134.7584030628204,66,48.835293,0.025397882,0
2166.902333021164,67,43.151737,0.025965422,0
2199.101228952408,68,15.301241,0.02660658,0
2231.5973370075226,69,32.99258,0.024996726,0
2263.8909878730774,70,43.530525,0.025366534,0
2296.1184179782867,71,15.939848,0.026127165,0
2328.311285018921,72,16.492168,0.02643983,0
2360.489073038101,73,6.9020133,0.026553009,0
2392.7541530132294,74,32.95628,0.025336891,0
2424.943078994751,75,16.095814,0.026263993,0
2457.4912779331207,76,23.550549,0.026706148,0
2489.9851059913635,77,40.965244,0.026182514,0
2522.4366068840027,78,15.783129,0.026583547,0
2554.7628560066223,79,12.779104,0.027878547,0
2586.9967789649963,80,27.085043,0.027189353,0
2619.2509920597076,81,17.4642,0.02781728,0
2651.551213979721,82,20.617403,0.02516008,0
2683.8826818466187,83,15.302042,0.026943019,0
2716.049020051956,84,16.766846,0.025906082,0
2748.3486568927765,85,12.733377,0.02638867,0
2780.600504875183,86,26.706167,0.025637235,0
2812.742334842682,87,16.972124,0.027424287,0
2844.9360690116882,88,18.195448,0.028356994,0
2877.0860788822174,89,11.851093,0.026709998,0
2909.378490924835,90,14.118286,0.0262634,0
2941.619094848633,91,31.440912,0.027860194,0
2973.814122915268,92,8.454963,0.027481416,0
3006.1327500343323,93,31.66569,0.02698164,0
3038.380539894104,94,27.97017,0.026618395,0
3070.5626468658447,95,18.795965,0.026772644,0
3102.7968859672546,96,25.031506,0.027164027,0
3135.171478033066,97,12.282984,0.026672129,0
3167.375505924225,98,12.943393,0.027627196,0
3199.496407032013,99,8.794679,0.026452104,0
3231.8170759677887,100,5.673963,0.027437216,0
3264.0540318489075,101,-2.0167804,0.027149092,0
3296.0370519161224,102,29.363552,0.027366737,0
3327.9240679740906,103,17.520447,0.027624657,0
3360.057944059372,104,30.427158,0.027183216,0
3392.2466900348663,105,4.0638213,0.027803803,0
3424.6713938713074,106,24.888369,0.02709366,0
3456.976348876953,107,13.176437,0.027260188,0
3489.094059944153,108,14.728331,0.027245015,0
3521.1848709583282,109,19.096428,0.026581934,0
3553.4687139987946,110,3.7242417,0.027388802,0
3585.7126789093018,111,18.616413,0.027287504,0
3617.9253449440002,112,5.1542435,0.027293643,0
3650.0131080150604,113,7.250142,0.026213665,0
3682.0026829242706,114,34.0801,0.026953343,0
3714.2456250190735,115,16.649721,0.028232757,0
3746.3874769210815,116,4.3336916,0.02752434,0
3778.5366158485413,117,26.17745,0.027447332,0
3810.690260887146,118,4.1426826,0.02781337,0
3843.1037549972534,119,21.959538,0.0269298,0
3875.2283039093018,120,24.91993,0.027644083,0
3907.3498430252075,121,10.5931225,0.027859747,0
3939.662215948105,122,33.26733,0.02817369,0
3971.8523528575897,123,35.0741,0.026532859,0
4003.9950749874115,124,31.24342,0.027731603,0
4036.0851080417633,125,25.437298,0.027441636,0
4068.4505710601807,126,27.277771,0.02735486,0
4100.475647926331,127,11.28377,0.029160846,0
4132.587348937988,128,12.520413,0.027127352,0
4164.7936470508575,129,21.0861,0.027634382,0
4196.868198871613,130,14.160456,0.026232556,0
4229.184345006943,131,22.103659,0.027839344,0
4261.319895029068,132,24.9091,0.027557129,0
4293.461365938187,133,34.65061,0.028565641,0
4325.560739040375,134,48.746143,0.029168194,0
4357.726819038391,135,8.893917,0.029075429,0
4389.94088602066,136,0.39099297,0.029116621,0
4422.083518981934,137,-9.340631,0.02786023,0
4454.452766895294,138,-8.355734,0.026091795,0
4486.827430009842,139,8.3277645,0.026024789,0
4519.139037847519,140,13.844195,0.025844028,0
4551.353581905365,141,-9.720416,0.028186198,0
4583.694083929062,142,-9.407331,0.027216548,0
4615.756842851639,143,-16.530212,0.026384646,0
4647.855010032654,144,20.076933,0.026643828,0
4680.165746927261,145,29.832798,0.025926664,0
4712.223000049591,146,6.116435,0.02704924,0
4744.3304488658905,147,-10.053535,0.028656986,0
4776.404814958572,148,0.30952588,0.028015476,0
4808.432819843292,149,-11.856099,0.030515548,0
4840.439240932465,150,-11.92111,0.03056704,0
4872.927677869797,151,34.828327,0.030352313,0
4905.141397953033,152,39.128395,0.028714785,0
4937.404034852982,153,49.865463,0.028583188,0
4969.510658979416,154,33.432293,0.028443158,0
5001.863920927048,155,33.35152,0.026620205,0
5034.027186870575,156,25.215254,0.028522646,0
5066.2466950416565,157,14.023756,0.028457757,0
5098.3469960689545,158,7.0857177,0.028164286,0
5130.356231927872,159,28.102982,0.028108677,0
5162.505717039108,160,-2.1156287,0.028485078,0
5194.653705835342,161,9.322732,0.028838992,0
5226.814749002457,162,13.349991,0.028940862,0
5259.181649923325,163,13.8656645,0.028329784,0
5291.445996999741,164,16.631903,0.028278705,0
5323.652909040451,165,2.6227448,0.028406847,0
5356.005014896393,166,3.560598,0.028284704,0
5388.176521062851,167,10.621474,0.028487217,0
5420.647223949432,168,0.598536,0.02824809,0
5452.768771886826,169,20.635298,0.027481133,0
5484.937227964401,170,13.177521,0.028309101,0
5517.001085996628,171,8.6858425,0.027955648,0
5549.122762918472,172,15.726267,0.028059205,0
5581.463916063309,173,37.307095,0.02899079,0
5613.770454883575,174,24.966227,0.02801162,0
5646.228339910507,175,37.087727,0.030564466,0
5678.391573905945,176,16.050274,0.030555317,0
5710.522008895874,177,29.357462,0.028167421,0
5742.563928842545,178,33.330177,0.027444642,0
