Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
150.75424695014954,0,2.6343722,0.05199989,0
181.22630882263184,1,120.97241,0.04299913,0
205.92954397201538,2,-140.63675,0.032129653,0
231.15932893753052,3,40.453545,0.02195212,0
257.0406229496002,4,-1.157506,0.0160825,0
282.09917998313904,5,8.122564,0.013107298,0
307.4245789051056,6,6.217355,0.011558132,0
332.1920669078827,7,4.2141204,0.0107428245,0
357.12532782554626,8,5.0000663,0.010359087,0
382.91263794898987,9,4.9545555,0.010161174,0
408.2270197868347,10,4.251208,0.010085258,0
433.72345995903015,11,1.0415559,0.009998637,0
459.57735776901245,12,7.9361634,0.009989897,0
484.42704796791077,13,1.7295,0.009995567,0
509.15184593200684,14,7.3857255,0.010002421,0
533.8639647960663,15,8.968897,0.01004259,0
558.6100897789001,16,10.941694,0.01005089,0
583.3319239616394,17,10.683972,0.009990392,0
608.3813560009003,18,5.392887,0.010074904,0
633.4469609260559,19,3.038792,0.010098706,0
658.2845439910889,20,9.0434265,0.010141737,0
683.0314099788666,21,6.423692,0.010199247,0
708.9890677928925,22,7.204342,0.010263361,0
733.8272998332977,23,22.032581,0.0103264125,0
759.0212709903717,24,31.180145,0.010888884,0
785.4182257652283,25,0.95078737,0.010813328,0
810.2044048309326,26,-5.393529,0.010649094,0
835.2574288845062,27,51.064327,0.011349049,0
860.534206867218,28,-46.24175,0.011190665,0
885.2862768173218,29,20.391918,0.011670074,0
910.1304447650909,30,20.513666,0.011748268,0
934.871701002121,31,-10.445262,0.011851999,0
959.6048798561096,32,-6.2069044,0.012292222,0
984.3440577983856,33,51.54018,0.012372804,0
1009.6821818351746,34,83.57256,0.012798627,0
1034.7165389060974,35,8.783015,0.0127376765,0
1060.3882749080658,36,100.860405,0.01341038,0
1085.9684238433838,37,66.15885,0.01371864,0
1111.0019979476929,38,61.445507,0.013919704,0
1135.6869668960571,39,-107.523315,0.014428246,0
1161.6176018714905,40,-1.709967,0.014722685,0
1187.1447777748108,41,-10.593145,0.015567079,0
1212.055427789688,42,-30.74852,0.015884342,0
1237.1784608364105,43,14.862696,0.016050708,0
1261.9557299613953,44,98.68753,0.016819162,0
1286.8477718830109,45,9.110716,0.016780606,0
1311.7056229114532,46,45.646423,0.017393442,0
1337.0219218730927,47,50.180676,0.01721479,0
1362.2680468559265,48,96.242714,0.017851789,0
1387.9035918712616,49,118.39878,0.017645102,0
1413.1331667900085,50,-49.451313,0.01869351,0
1440.4245138168335,51,-16.983896,0.018732611,0
1465.4368209838867,52,89.30404,0.018528152,0
1490.3819398880005,53,7.614665,0.018374145,0
1515.970892906189,54,282.90976,0.018443573,0
1541.0007479190826,55,-33.194683,0.018930804,0
1565.8794169425964,56,146.475,0.019225309,0
1591.023313999176,57,72.11566,0.018784296,0
1616.299789905548,58,38.352356,0.01888001,0
1641.5069987773895,59,65.49282,0.019336678,0
1667.4289968013763,60,211.36316,0.019385759,0
1692.5346069335938,61,-84.014084,0.0189613,0
1717.4990417957306,62,-247.69882,0.019007498,0
1742.8383657932281,63,-73.07944,0.01880075,0
1768.0615448951721,64,95.65812,0.019078959,0
1794.0617859363556,65,172.03607,0.018841809,0
1820.129903793335,66,53.335724,0.019549701,0
1845.3940258026123,67,-286.84363,0.01929859,0
1870.1683819293976,68,-9.494003,0.019007094,0
1895.017425775528,69,269.80484,0.019159112,0
1920.855654001236,70,185.74411,0.019184899,0
1945.6611759662628,71,97.04359,0.018743742,0
1970.6022319793701,72,-26.958866,0.018856483,0
1995.375011920929,73,29.841171,0.018732442,0
2020.2384688854218,74,-63.75337,0.019170385,0
2044.997787952423,75,102.55843,0.019364184,0
2070.083865880966,76,294.86542,0.019939806,0
2095.4761939048767,77,133.87845,0.019316664,0
2120.1318798065186,78,-273.08536,0.018878262,0
2145.356356859207,79,69.610085,0.01881111,0
2170.2835869789124,80,120.71779,0.018357428,0
2195.379089832306,81,85.69371,0.019279698,0
2220.207365989685,82,-3.0663924,0.019419443,0
2244.9205899238586,83,-77.14619,0.018760787,0
2269.6777827739716,84,102.9941,0.019735906,0
2294.603410959244,85,-103.05221,0.019165546,0
2319.336174964905,86,-48.99708,0.018807422,0
2344.160374879837,87,-59.515087,0.018818587,0
2369.0111417770386,88,131.0101,0.018418422,0
2394.0911378860474,89,57.300423,0.019201767,0
2418.882628917694,90,16.113388,0.018653022,0
2443.808240890503,91,33.78448,0.018743018,0
2470.269003868103,92,7.9058595,0.018849753,0
2496.25790476799,93,-96.18883,0.019096777,0
2521.4298717975616,94,100.635635,0.01916853,0
2546.569016933441,95,-186.76894,0.019059539,0
2571.9353427886963,96,215.58601,0.018983278,0
2596.8435637950897,97,-46.602505,0.01949038,0
2622.498297929764,98,77.64235,0.01861906,0
2648.566248893738,99,-132.38312,0.01888841,0
2673.8816528320312,100,-58.108826,0.018362457,0
