Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
4.442888021469116,0,1.3308336,0.05200086,0
30.466214895248413,1,22.308025,0.039393026,0
57.93745994567871,2,10.505297,0.022232255,0
85.11868000030518,3,10.7466755,0.012465767,0
112.48853302001953,4,5.339556,0.01024812,0
139.7210249900818,5,5.8575253,0.010034963,0
167.01946091651917,6,5.447752,0.01005506,0
194.25614285469055,7,4.002427,0.010028166,0
221.42676901817322,8,6.451477,0.010019168,0
248.71024894714355,9,5.381424,0.010017694,0
276.15984201431274,10,5.037139,0.010084079,0
303.42966890335083,11,5.865244,0.010057433,0
330.67686891555786,12,5.574451,0.010009201,0
358.02873492240906,13,4.9546075,0.010005316,0
385.77584195137024,14,6.6402116,0.0099917175,0
413.1862368583679,15,6.224232,0.010007488,0
440.481605052948,16,5.917165,0.009990023,0
467.69025206565857,17,6.318966,0.009980052,0
495.304053068161,18,4.971482,0.0099864565,0
522.5313608646393,19,5.7548175,0.009995384,0
549.8303298950195,20,6.36064,0.009986062,0
577.0497660636902,21,5.230487,0.009963733,0
604.3332319259644,22,5.470526,0.00996281,0
631.6958248615265,23,4.233672,0.00997659,0
659.2849650382996,24,5.0598927,0.009990009,0
686.5696969032288,25,4.6536927,0.009996017,0
713.8885209560394,26,4.725951,0.009975186,0
741.490602016449,27,4.877467,0.010010104,0
768.866297006607,28,4.416981,0.010012187,0
796.2196328639984,29,6.0095396,0.009987397,0
823.8478729724884,30,6.034176,0.009970301,0
851.2459580898285,31,7.3968368,0.009973208,0
879.0790510177612,32,5.536527,0.00999196,0
906.4899580478668,33,6.0424776,0.009956339,0
934.0107889175415,34,4.5989127,0.009949708,0
961.4431800842285,35,3.90835,0.009979203,0
990.1631798744202,36,4.5388503,0.009995179,0
1017.8039100170135,37,1.2761265,0.010007441,0
1045.2481780052185,38,4.784716,0.009998284,0
1074.241802930832,39,5.869451,0.00996683,0
1101.7557179927826,40,3.682541,0.010006777,0
1129.2493259906769,41,2.1954675,0.010052324,0
1157.1036539077759,42,6.751136,0.010061832,0
1184.531005859375,43,2.518588,0.009913199,0
1212.0720188617706,44,6.176834,0.009962654,0
1239.365329027176,45,0.95887774,0.010081307,0
1266.673915863037,46,4.0188227,0.010036178,0
1294.2194719314575,47,5.738589,0.01007945,0
1322.6380860805511,48,1.946304,0.010081396,0
1350.1642589569092,49,12.43976,0.010063766,0
1378.3595719337463,50,4.2307477,0.010049692,0
1405.9729008674622,51,10.574133,0.0101019135,0
1434.438798904419,52,4.58512,0.0101468675,0
1462.22047996521,53,1.6718804,0.010099314,0
1489.7714068889618,54,0.6154583,0.010139053,0
1517.2035908699036,55,-0.8916174,0.010118276,0
1544.5792119503021,56,13.189466,0.01019858,0
1572.0059468746185,57,8.159714,0.010152215,0
1599.6054739952087,58,3.870076,0.010216238,0
1627.019634962082,59,6.5220757,0.010307995,0
1654.5388550758362,60,8.2523365,0.01025215,0
1682.5597069263458,61,4.176005,0.010317294,0
1710.8869650363922,62,5.306469,0.010393498,0
1738.1966180801392,63,10.844397,0.010466883,0
1765.5848178863525,64,-0.6706587,0.010536554,0
1793.0628468990326,65,3.2014034,0.010456169,0
1820.4436089992523,66,1.5459982,0.010643439,0
1848.0213379859924,67,-0.9980198,0.010821136,0
1875.5613470077515,68,1.7735611,0.010801884,0
1903.201819896698,69,12.226809,0.010800643,0
1930.8671689033508,70,12.896133,0.011042797,0
1958.148551940918,71,6.6545534,0.011036351,0
1985.7442049980164,72,2.3888724,0.011188945,0
2013.421809911728,73,8.452497,0.011232095,0
2040.8102440834045,74,0.7912463,0.011289266,0
2068.2820229530334,75,-1.7881238,0.011319157,0
2095.748022079468,76,-0.36349145,0.011516146,0
2123.1991250514984,77,15.665335,0.011414215,0
2151.8342599868774,78,-8.785896,0.011635386,0
2179.4279079437256,79,3.0800073,0.01161965,0
2210.8897449970245,80,-2.0311534,0.011802943,0
2238.620302915573,81,1.2999027,0.011767783,0
2266.3128049373627,82,-4.0755553,0.012050095,0
2294.016377925873,83,19.275778,0.012001186,0
2322.7385668754578,84,11.598617,0.012372935,0
2350.0587298870087,85,4.8832445,0.012032561,0
2377.602968931198,86,0.3669792,0.012000056,0
2405.180911064148,87,-0.07851925,0.012079747,0
2432.505403995514,88,10.025377,0.01228475,0
2460.92267203331,89,-3.387422,0.012209585,0
2488.2807800769806,90,21.032543,0.011959758,0
2515.6634299755096,91,-0.3627084,0.012119143,0
2543.6504929065704,92,6.1428804,0.0121344775,0
2571.2940590381622,93,10.250059,0.0121947685,0
2598.79003405571,94,14.836461,0.01252725,0
2626.195471048355,95,7.3307137,0.012370742,0
2653.6242179870605,96,8.928257,0.01216374,0
2680.98223900795,97,0.087174274,0.011902636,0
2708.3688640594482,98,10.315073,0.012084403,0
2735.7557928562164,99,-7.4081063,0.012030889,0
2763.0851900577545,100,6.2210016,0.012093519,0
