Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
4.102477073669434,0,3.3956554,0.05221442,0
27.793709993362427,1,426.5438,0.013096347,0
53.042792081832886,2,276.76776,0.015771221,0
77.60262608528137,3,-23.521164,0.018482476,0
102.72115802764893,4,-44.98185,0.019673584,0
127.63994717597961,5,6.5789795,0.020043762,0
152.5119080543518,6,3.390183,0.02102774,0
180.88519310951233,7,41.05644,0.021177527,0
205.3515920639038,8,54.22295,0.02174001,0
230.2594451904297,9,117.68905,0.022532942,0
255.6469202041626,10,53.68104,0.021285636,0
280.0580241680145,11,55.362,0.02178707,0
305.605309009552,12,78.72917,0.022662073,0
330.20300102233887,13,72.48155,0.021274142,0
355.5916311740875,14,51.284676,0.022541547,0
380.254515171051,15,102.36921,0.022615537,0
405.0069510936737,16,76.197014,0.022561599,0
432.486533164978,17,23.167782,0.023753699,0
457.08651518821716,18,35.058064,0.022147952,0
481.74838614463806,19,36.539845,0.024480958,0
507.1164081096649,20,52.927166,0.022378145,0
532.5459101200104,21,16.015553,0.022959236,0
557.8674530982971,22,38.798332,0.022153568,0
582.5450961589813,23,53.6893,0.02066462,0
607.2211680412292,24,-23.22541,0.023466734,0
633.8613250255585,25,-26.067728,0.021065734,0
658.5876700878143,26,3.6842644,0.021562416,0
683.709536075592,27,73.388985,0.023055637,0
709.0192611217499,28,116.464005,0.020061063,0
733.6172151565552,29,12.53593,0.024999995,0
758.4177529811859,30,-12.472971,0.027300522,0
783.107232093811,31,1.702314,0.020936087,0
808.3541240692139,32,-2.5632148,0.02201154,0
833.5585100650787,33,-36.384388,0.023080286,0
858.3937060832977,34,49.092377,0.023504455,0
882.9818670749664,35,53.933037,0.021192472,0
907.4907011985779,36,-23.981026,0.024800772,0
932.1051301956177,37,69.69432,0.028364023,0
957.1126480102539,38,27.669598,0.027708586,0
982.4797220230103,39,71.90813,0.025916478,0
1007.0780730247498,40,89.00471,0.02684549,0
1031.7040121555328,41,11.840284,0.025950331,0
1057.1705491542816,42,-12.888063,0.0255,0
1083.8792471885681,43,84.706314,0.02254261,0
1108.8277790546417,44,59.145916,0.023361541,0
1133.4117500782013,45,97.14524,0.023864122,0
1158.7221500873566,46,53.02945,0.028994879,0
1183.6240630149841,47,80.84352,0.02459021,0
1208.3320291042328,48,82.03313,0.028435538,0
1232.884532213211,49,4.552023,0.022671808,0
1259.3815281391144,50,-2.656329,0.026543334,0
1284.2354111671448,51,69.41199,0.018722985,0
1308.9700891971588,52,31.52742,0.022803644,0
1333.4333600997925,53,44.48168,0.023377359,0
1358.0946781635284,54,52.32026,0.024336532,0
1384.2161920070648,55,35.339928,0.025926048,0
1409.2682020664215,56,51.838226,0.024579532,0
1433.998083114624,57,49.019993,0.024887316,0
1458.7597591876984,58,33.693874,0.02354538,0
1483.4787120819092,59,34.808117,0.024332602,0
1508.2091150283813,60,54.497528,0.022993546,0
1532.9986832141876,61,73.89093,0.025077969,0
1558.1506371498108,62,90.67299,0.025546849,0
1583.1307091712952,63,91.61222,0.024310628,0
1608.249207019806,64,66.40343,0.028518239,0
1632.8144681453705,65,29.001455,0.029280346,0
1657.7116780281067,66,43.518143,0.027832622,0
1685.035530090332,67,42.017525,0.029839601,0
1709.9257152080536,68,32.998676,0.025168836,0
1734.7632892131805,69,33.998516,0.026501179,0
1759.4059331417084,70,-11.938144,0.024506887,0
1784.0434410572052,71,18.992798,0.025948044,0
1808.8327450752258,72,20.499859,0.024366397,0
1833.5245971679688,73,38.373253,0.027574737,0
1857.9806761741638,74,42.82683,0.027855253,0
1882.7918901443481,75,52.346058,0.028976971,0
1907.4222102165222,76,-20.655111,0.021023309,0
1933.034380197525,77,12.672608,0.029628253,0
1957.9415810108185,78,14.449628,0.024230849,0
1982.6764860153198,79,-62.659523,0.0266117,0
2007.442466020584,80,39.23054,0.02923643,0
2032.2358300685883,81,14.1915455,0.029281506,0
2056.9597702026367,82,12.877014,0.02826327,0
2082.080215215683,83,-10.230492,0.024075132,0
2107.296877145767,84,-27.948017,0.025704056,0
2132.2275462150574,85,-8.300857,0.021652246,0
2156.9041271209717,86,1.7094107,0.027317977,0
2181.925033092499,87,71.17398,0.025916249,0
2207.0173029899597,88,-3.941936,0.028363142,0
2232.2985792160034,89,12.796137,0.022088587,0
