Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
39.874502182006836,0,2.6339872,0.05199989,0
66.06005215644836,1,35.8058,0.011350897,0
92.59093499183655,2,19.23465,0.0134332655,0
119.20161199569702,3,54.860767,0.0132591855,0
147.73504304885864,4,12.562323,0.013723349,0
174.14656400680542,5,107.55227,0.014622082,0
202.40207409858704,6,570.5071,0.029893782,0
230.52255201339722,7,49.367535,0.020719219,0
257.764279127121,8,144.2698,0.01928752,0
285.0063669681549,9,72.7796,0.02007534,0
313.4400210380554,10,61.171276,0.021767184,0
