Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
84.99197506904602,0,5.119423,0.07376986,1
4396.874982118607,1,678.5273,0.07986552,1
8640.769339084625,2,516.04456,0.081713535,1
12895.882990121841,3,502.63995,0.083562784,1
17136.32498717308,4,511.99667,0.084075816,0
21392.184473991394,5,524.6123,0.081805624,1
25638.07129907608,6,548.5243,0.07902683,0
29875.71277308464,7,606.58813,0.07997846,0
34111.0982670784,8,840.94,0.07000707,0
38346.07078409195,9,1577.7244,0.069006056,0
42579.26208615303,10,2571.5796,0.06764688,0
