Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
43.62133312225342,0,264.1516,0.05292512,1
47.577425956726074,1,1991.6045,0.046416085,0
51.59802508354187,2,1571.8025,0.042310476,0
55.845365047454834,3,1132.8398,0.03970058,0
60.1613609790802,4,837.0516,0.03777718,0
64.45588898658752,5,667.82336,0.034719896,0
68.49454307556152,6,564.2735,0.03214881,0
72.79046511650085,7,522.6796,0.0319487,0
76.81596493721008,8,487.30762,0.03200331,0
81.12339091300964,9,475.7049,0.03291382,0
85.5036780834198,10,472.73712,0.03318324,0
133.38047909736633,11,461.07843,0.029628351,1
137.62098693847656,12,446.84473,0.029413784,0
141.89231395721436,13,454.3834,0.029653674,0
145.92948698997498,14,449.3874,0.029108722,0
150.2133231163025,15,442.60815,0.029395241,0
154.5265130996704,16,443.2293,0.029335853,0
158.83448195457458,17,426.21112,0.028897103,0
162.92912101745605,18,430.2138,0.027937133,0
167.23976492881775,19,432.00824,0.028242981,0
171.5423080921173,20,417.57452,0.02807564,0
219.06610107421875,21,420.2772,0.023951558,1
223.29817700386047,22,414.50333,0.023735378,0
227.5553719997406,23,406.77814,0.022484418,0
231.60118794441223,24,402.055,0.022619268,0
235.86749696731567,25,389.16147,0.022548918,0
240.1388759613037,26,386.48322,0.022253465,0
244.44063210487366,27,382.55377,0.022461671,0
248.49826192855835,28,372.76996,0.02173983,0
252.76183700561523,29,370.47925,0.021823553,0
257.04971194267273,30,358.21667,0.02129766,0
304.08375906944275,31,357.5677,0.020742143,1
308.07472109794617,32,342.13828,0.020382237,0
312.33352303504944,33,330.07782,0.019954111,0
316.37929797172546,34,334.12225,0.019438038,0
320.67881512641907,35,319.2366,0.0189167,0
324.9347689151764,36,320.7845,0.019210795,0
329.214702129364,37,309.96082,0.018747175,0
333.51708006858826,38,311.9001,0.018569516,0
337.57371401786804,39,307.8525,0.018669529,0
341.8669900894165,40,298.3284,0.01877079,0
346.15420508384705,41,303.14218,0.018349119,0
393.98609805107117,42,298.89502,0.018001484,1
398.24882912635803,43,300.7324,0.017627902,0
402.49619793891907,44,296.9559,0.01742167,0
406.52759313583374,45,291.08984,0.017644208,0
410.81753611564636,46,301.6684,0.017257523,0
415.0946190357208,47,286.34113,0.01721392,0
419.1608350276947,48,286.34888,0.01737992,0
423.5424449443817,49,287.3992,0.017462645,0
427.8625600337982,50,285.45807,0.017893827,0
432.16834902763367,51,282.71844,0.017419482,0
436.2349181175232,52,285.7373,0.017080193,0
