Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
13.107046842575073,0,252.76993,0.05276646,1
26.119786024093628,1,2105.6636,0.054614045,0
40.181145906448364,2,2006.7327,0.057942726,0
54.106992959976196,3,1827.7595,0.061132163,0
68.0758228302002,4,1573.9928,0.06482897,0
82.01541686058044,5,1440.4929,0.06877136,0
96.15625381469727,6,1027.0741,0.0712369,0
110.19798588752747,7,1111.9503,0.07160737,0
124.16723799705505,8,922.3114,0.072925255,0
138.12913489341736,9,782.59937,0.071946636,0
152.0709388256073,10,527.36145,0.070272185,0
166.1002368927002,11,542.46625,0.07025461,1
180.21060395240784,12,518.9865,0.06960893,0
194.29907488822937,13,497.29166,0.06816882,0
208.27144694328308,14,492.57745,0.06884642,0
222.21293592453003,15,442.76773,0.06791574,0
236.1607608795166,16,415.277,0.070040606,0
250.16089797019958,17,474.567,0.068139106,0
264.0905020236969,18,398.99338,0.067566,0
278.07362604141235,19,339.6017,0.067617096,0
292.00600385665894,20,322.04828,0.06706782,0
305.98640394210815,21,444.45184,0.06805712,1
319.99928402900696,22,462.64493,0.06818706,0
333.98692893981934,23,402.6242,0.06847562,0
348.00543904304504,24,398.67545,0.06844616,0
362.0178680419922,25,406.7835,0.06772083,0
376.05341601371765,26,415.87177,0.067852676,0
390.11180901527405,27,361.93085,0.067681134,0
404.15887689590454,28,319.47552,0.06735708,0
418.126904964447,29,434.19067,0.06818177,0
432.1210629940033,30,347.57367,0.06715584,0
446.0598499774933,31,310.82806,0.06708182,1
460.0432598590851,32,404.7454,0.068235576,0
474.0295338630676,33,313.60257,0.06778957,0
488.03394985198975,34,312.71802,0.06874968,0
501.9854760169983,35,418.95044,0.06829459,0
515.9963510036469,36,354.97363,0.06864992,0
529.981437921524,37,344.27734,0.06966555,0
543.9429459571838,38,384.50824,0.0699415,0
557.8844549655914,39,304.86285,0.06822501,0
571.9130728244781,40,331.62805,0.06956272,0
585.942703962326,41,275.3707,0.070489384,0
600.0006659030914,42,320.89655,0.069575176,1
614.0015478134155,43,365.84262,0.070181884,0
628.0019838809967,44,339.81793,0.07055299,0
641.9772369861603,45,355.60263,0.07113144,0
655.9918539524078,46,302.96625,0.070028946,0
670.1671178340912,47,379.67322,0.07141251,0
684.1151838302612,48,313.02628,0.07119955,0
698.1068358421326,49,268.5855,0.07138995,0
712.0649788379669,50,337.33563,0.07083781,0
726.0583639144897,51,339.41235,0.070514016,0
740.0953359603882,52,317.3512,0.06878875,0
754.0721278190613,53,270.32584,0.06989901,1
768.0445578098297,54,364.71906,0.07175553,0
782.1500899791718,55,295.8733,0.07159413,0
796.1515920162201,56,304.6577,0.07101093,0
810.1351590156555,57,228.67464,0.070999965,0
824.0980679988861,58,367.6653,0.07039336,0
838.0643358230591,59,344.62872,0.07034659,0
852.0293128490448,60,268.77414,0.06987392,0
866.0233938694,61,318.4767,0.07072445,0
880.185240983963,62,243.34074,0.072630584,0
894.2512609958649,63,300.43365,0.07223827,0
908.2924299240112,64,313.97815,0.07207485,1
922.3401138782501,65,375.07196,0.07149891,0
936.4202239513397,66,276.3087,0.070004985,0
950.4002869129181,67,285.13608,0.07127073,0
964.3948719501495,68,337.34277,0.06898361,0
978.3736209869385,69,298.91852,0.070619,0
992.3626899719238,70,296.34808,0.06972529,0
1006.3622930049896,71,261.23218,0.06943605,0
1020.3606629371643,72,248.32047,0.06972792,0
1034.3542318344116,73,302.59332,0.068562806,0
1048.390487909317,74,274.89304,0.06953261,0
1062.4559519290924,75,278.53128,0.06712039,0
1076.6059210300446,76,288.7923,0.06773106,1
1090.5442218780518,77,249.41093,0.06659636,0
1104.5425028800964,78,243.81963,0.066078685,0
1118.5809268951416,79,262.57184,0.06411732,0
1132.5609679222107,80,281.19058,0.0653768,0
1146.5374779701233,81,332.19998,0.06502688,0
1160.5221209526062,82,235.5618,0.06611887,0
1174.5686478614807,83,284.30316,0.06448032,0
1188.5828008651733,84,295.6621,0.06327757,0
1202.593773841858,85,333.94525,0.06316594,0
1216.5782299041748,86,280.98337,0.06381326,0
1230.5465109348297,87,267.66885,0.061882697,0
1244.703174829483,88,254.34175,0.06261349,0
1258.7053089141846,89,273.2422,0.062678196,1
1272.705932855606,90,253.77629,0.06100014,0
1286.7499840259552,91,272.68497,0.06118279,0
1300.7697830200195,92,278.51956,0.06184571,0
1314.7436308860779,93,231.16824,0.059791666,0
1328.8016829490662,94,214.02493,0.06125047,0
1342.9121208190918,95,252.35957,0.06045453,0
1356.8995208740234,96,211.60788,0.058739077,0
1370.913013935089,97,235.3805,0.057525747,0
1385.066969871521,98,222.30803,0.058045465,0
1399.0548248291016,99,302.59137,0.056212623,0
1413.1001698970795,100,219.1882,0.055630147,0
1427.1815178394318,101,209.63419,0.05542036,0
1441.2359738349915,102,195.90569,0.056028556,0
1455.237515926361,103,251.72995,0.054526556,0
1469.2293128967285,104,319.01422,0.054718666,1
1483.2289519309998,105,239.31079,0.05171269,0
1497.3235130310059,106,226.92917,0.0511338,0
1511.3068330287933,107,237.62735,0.052478354,0
1525.2937498092651,108,241.86418,0.05159997,0
1539.3109488487244,109,204.32858,0.04997325,0
1553.303791999817,110,209.20088,0.0495089,0
1567.2546038627625,111,239.30264,0.04925125,0
1581.2474088668823,112,220.15591,0.04832732,0
1595.2077479362488,113,278.8242,0.047977988,0
1609.1774418354034,114,241.76175,0.046047673,0
1623.2200520038605,115,224.73499,0.045388095,0
1637.2136209011078,116,213.68762,0.045505684,0
1651.3196649551392,117,289.123,0.04440817,0
1665.3746118545532,118,208.59335,0.044292837,0
1679.388237953186,119,217.98677,0.043220073,1
1693.301120042801,120,247.69058,0.04243522,0
1707.3824470043182,121,230.57498,0.04220461,0
1721.3860609531403,122,217.06161,0.04145023,0
1735.4122738838196,123,176.70969,0.04149996,0
1749.3708989620209,124,259.325,0.04143795,0
1763.3459959030151,125,244.93213,0.040626183,0
1777.327824831009,126,207.0563,0.040676516,0
1791.356360912323,127,256.4771,0.03981564,0
1805.341954946518,128,219.18457,0.04006592,0
1819.3806869983673,129,242.83484,0.040107504,0
1833.3896160125732,130,177.96294,0.03857488,0
1847.3943989276886,131,227.88297,0.03827453,0
1861.4033060073853,132,236.77063,0.039310947,0
1875.4095499515533,133,225.72647,0.03717561,0
1889.4184498786926,134,242.57149,0.038705446,0
1903.5995309352875,135,214.44983,0.037971966,0
1917.7586388587952,136,248.54707,0.03755233,0
1931.9939789772034,137,196.68745,0.036328204,1
1946.0947678089142,138,243.27722,0.03548271,0
1960.130973815918,139,221.01248,0.035204478,0
1974.1979908943176,140,215.20988,0.034787763,0
1988.2071509361267,141,221.95573,0.034135584,0
2002.2331969738007,142,243.81137,0.033461325,0
2016.2782299518585,143,279.73712,0.033512138,0
2030.276221036911,144,221.87212,0.033068582,0
2044.2484889030457,145,218.96379,0.033301488,0
2058.247067928314,146,226.46774,0.03267486,0
2072.2567019462585,147,240.72592,0.03136294,0
2086.2705659866333,148,225.28499,0.031630952,0
2100.266170978546,149,245.92473,0.031006193,0
2114.2793560028076,150,235.54594,0.030147735,0
2128.4060628414154,151,146.87993,0.029868145,0
2142.445643901825,152,200.61418,0.029628258,0
2156.4331879615784,153,216.13809,0.029164622,0
2170.4428918361664,154,230.84598,0.027867317,0
2184.442407846451,155,190.74844,0.027418554,0
2198.433329820633,156,242.493,0.026589027,0
2212.562299966812,157,236.19699,0.02522237,1
2226.594475030899,158,214.96146,0.025085766,0
2240.610980987549,159,242.35254,0.023943838,0
2254.6030650138855,160,217.2741,0.024017889,0
2268.583422899246,161,228.26718,0.024096962,0
2282.5571179389954,162,232.33896,0.02273495,0
2296.5267000198364,163,177.58984,0.021604737,0
2310.6103398799896,164,206.95557,0.02155672,0
2324.637610912323,165,205.15967,0.020195847,0
2338.6161799430847,166,187.29465,0.020647017,0
2352.5909650325775,167,179.84622,0.01948028,0
2366.615315914154,168,198.49962,0.018558908,0
2380.5979080200195,169,205.86092,0.017673708,0
2394.654515028,170,182.81659,0.016774725,0
2408.598587989807,171,206.86604,0.016745526,0
2422.5826568603516,172,272.87146,0.016893396,0
2436.5834109783173,173,181.9161,0.016715296,0
2450.73673081398,174,207.61795,0.016153414,0
2464.756714820862,175,176.36368,0.015488421,0
2478.7733039855957,176,220.91037,0.014870753,0
2492.758244037628,177,202.90877,0.014816871,0
2506.7821128368378,178,235.45625,0.014191139,0
2521.1174960136414,179,209.58247,0.014206015,0
2535.551903963089,180,228.99312,0.014602917,0
2549.6158769130707,181,237.54224,0.014680499,1
2563.7196378707886,182,254.78194,0.01447195,0
2577.8976299762726,183,238.05937,0.01466543,0
2591.917452812195,184,205.03105,0.014498884,0
2605.909772872925,185,221.72664,0.014511059,0
2619.972193956375,186,217.58565,0.014099571,0
2633.984951019287,187,219.3101,0.014178909,0
2648.0722029209137,188,211.21904,0.014130531,0
2662.174208879471,189,223.72005,0.014504914,0
2676.268215894699,190,234.86702,0.014757348,0
2690.30414891243,191,205.2117,0.015028347,0
2705.7328250408173,192,186.21082,0.014937365,0
2720.1608798503876,193,207.30188,0.014688516,0
2734.4785900115967,194,220.71521,0.014030364,0
2748.839464902878,195,206.69328,0.013759697,0
2763.3290100097656,196,221.8497,0.014128158,0
2777.5345618724823,197,199.20006,0.014323046,0
2791.6832818984985,198,186.61905,0.014034951,0
2805.811525821686,199,243.16426,0.014116156,0
2819.9406588077545,200,265.5525,0.014332974,0
2834.0196118354797,201,239.24939,0.014064753,0
2848.3101060390472,202,208.48982,0.0143493535,0
2862.487382888794,203,240.44743,0.014507082,0
2876.716740846634,204,236.9656,0.014255606,0
