Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.600006103515625,0,0.591259,0.2312961,0
511.7165780067444,1,44.836395,0.076816075,0
1000.0278329849243,2,32.362133,0.078004085,0
1506.7899899482727,3,22.376299,0.080202125,0
2023.5389850139618,4,23.358292,0.08330777,0
2575.6066510677338,5,24.429499,0.086680345,0
3140.1112489700317,6,25.350368,0.08977907,0
3707.1042890548706,7,29.840933,0.09519163,0
4303.026304960251,8,19.07047,0.09911842,0
4870.055065870285,9,24.866125,0.1018081,0
5388.294961929321,10,20.822271,0.10035791,0
