Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
4.755608081817627,0,0.6296141,0.23113695,0
412.4759781360626,1,347.16602,0.08414021,0
811.2609331607819,2,113.8789,0.08792401,0
1209.6686580181122,3,42.17997,0.096304804,0
1608.4068009853363,4,39.72168,0.10161551,0
2006.752149105072,5,48.625134,0.09364135,0
2406.757611989975,6,-1.9208244,0.109772004,0
2805.467131137848,7,-6.988296,0.10782511,0
3204.370229959488,8,-29.522158,0.11170485,0
3602.3541140556335,9,36.378914,0.09988292,0
4029.538738965988,10,18.648819,0.10038139,0
