Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
0.5910050868988037,0,0.4524768,0.23136002,0
70.1793999671936,1,78.509315,0.074272305,0
140.8880000114441,2,27.303337,0.070394784,0
212.5895869731903,3,26.674412,0.06965399,0
284.6633839607239,4,28.468716,0.069281235,0
355.23533606529236,5,28.774395,0.06929435,0
426.5217959880829,6,62.753883,0.07290712,0
497.57782101631165,7,263.80777,0.076498225,0
568.7065229415894,8,423.03116,0.07924539,0
639.6955680847168,9,195.62767,0.08005068,0
710.8497500419617,10,344.3782,0.08842608,0
