Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.365422010421753,0,3.350493,0.2312961,0
491.82600593566895,1,480.6713,0.07643588,0
989.9731049537659,2,188.39664,0.07679659,0
1505.8859949111938,3,393.30798,0.08578527,0
2028.8780908584595,4,547.07324,0.08978225,0
2534.241704940796,5,650.6536,0.091355845,0
3020.6286220550537,6,640.55225,0.09447582,0
3512.171299934387,7,624.12213,0.09719221,0
3999.556867837906,8,691.4896,0.099157274,0
4503.126013040543,9,756.61224,0.10326757,0
4983.19583106041,10,724.9258,0.10461187,0
