Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
3.6257591247558594,0,0.4529823,0.23135835,0
228.28984212875366,1,156.50012,0.079003364,0
454.4323501586914,2,9.193623,0.07358588,0
680.579206943512,3,40.426647,0.071873456,0
906.5466229915619,4,135.98589,0.07529247,0
1132.7788140773773,5,49.000206,0.07949003,0
1368.5580351352692,6,476.23056,0.08375125,0
1597.2511870861053,7,310.0758,0.08383927,0
1829.141764163971,8,465.50702,0.09466176,0
2058.115803003311,9,441.20288,0.091388434,0
2286.77991604805,10,691.8829,0.09091774,0
