Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
71.4026689529419,0,1.7263815,0.052771214,1
2638.284202814102,1,396.1278,0.055053495,1
5192.831205844879,2,314.88074,0.059772886,1
7764.271697998047,3,309.6249,0.058983747,1
10357.935473918915,4,314.471,0.061409656,0
12956.59311580658,5,324.30167,0.060167044,1
15546.47364282608,6,336.11807,0.055979576,0
18142.1505048275,7,370.34418,0.051864598,0
20731.089516878128,8,518.3377,0.054531574,0
23324.298222780228,9,999.9254,0.04827253,0
25920.497594833374,10,1646.4353,0.045967937,0
