Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.456976890563965,0,2.0131474,0.03754651267081499,1
361.7903118133545,1,293.4286,0.04829283989965916,1
722.8068368434906,2,232.64264,0.04447450861334801,1
1084.2800028324127,3,229.35378,0.04582926072180271,1
1445.658653974533,4,228.35187,0.04904817417263985,0
1808.7449448108673,5,227.12912,0.047679053619503975,1
2169.8519790172577,6,226.46106,0.049901582300662994,0
2531.7400908470154,7,226.42297,0.046639908105134964,0
2893.259295940399,8,225.77238,0.04956154339015484,0
3259.391019821167,9,224.76012,0.042991992086172104,0
3621.00883102417,10,225.19379,0.043262263759970665,0
3982.715586900711,11,223.72916,0.04661555774509907,0
4344.01473402977,12,223.7904,0.04620334319770336,0
4706.929682016373,13,223.41699,0.04540926031768322,0
5069.009344816208,14,223.38495,0.05052771978080273,1
5430.31800699234,15,225.12285,0.04628731496632099,0
5792.108738899231,16,224.98285,0.04410242848098278,0
6154.999497890472,17,225.34108,0.05095791071653366,0
6516.607245922089,18,224.02684,0.052093373611569405,0
6878.465730905533,19,224.13518,0.05120817106217146,0
7240.156075000763,20,224.35295,0.04466899111866951,0
7603.483073949814,21,223.1579,0.04430552199482918,0
7965.378829956055,22,223.45308,0.04756569676101208,0
8327.23312997818,23,223.13893,0.044370850548148155,0
8689.411502838135,24,223.1156,0.04414469376206398,0
9053.070406913757,25,223.17503,0.04468462988734245,0
9415.141739845276,26,222.62119,0.04924042522907257,0
9777.100697994232,27,223.00397,0.04663332737982273,0
10138.967547893524,28,222.1764,0.0441125612705946,0
10502.276446819305,29,223.14967,0.04368154890835285,0
10863.88625383377,30,222.2357,0.04334727115929127,0
11225.93068099022,31,222.44167,0.04630226269364357,0
11587.655711889267,32,222.52524,0.04347877576947212,0
11950.60042500496,33,222.50723,0.047286637127399445,0
12312.06349992752,34,222.58466,0.04447028040885925,0
12673.388449907303,35,222.0314,0.04618869163095951,0
13034.551884889603,36,221.96982,0.045136913657188416,0
13397.223873853683,37,221.70793,0.042584702372550964,0
13758.015806913376,38,220.59113,0.04574841447174549,0
14119.249936819077,39,222.0691,0.04156897496432066,0
14480.311244010925,40,221.82799,0.04359162598848343,0
