Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.6606788635253906,0,2.240302,0.03749462589621544,1
221.14988899230957,1,425.32837,0.05025452375411987,1
444.00551295280457,2,361.23184,0.05200974456965923,1
667.3875567913055,3,352.33246,0.04691169038414955,1
890.9750938415527,4,347.7775,0.04637168534100056,0
1114.8434069156647,5,346.55075,0.0576242096722126,1
1338.819177865982,6,343.86328,0.056187912821769714,0
1561.9100999832153,7,341.6828,0.051234202459454536,0
1785.8544709682465,8,339.832,0.05520406924188137,0
2009.2634389400482,9,338.56387,0.040685828775167465,0
2233.1068358421326,10,337.7314,0.052435142919421196,0
2458.23948097229,11,336.53702,0.05656595528125763,0
2682.844430923462,12,335.3287,0.047877587378025055,0
2907.4955978393555,13,334.96237,0.0490376316010952,0
3131.950514793396,14,335.24066,0.05201333202421665,1
3359.3512539863586,15,337.0869,0.04829518310725689,0
3589.7314438819885,16,336.77612,0.047019001096487045,0
3818.7294149398804,17,335.70178,0.051162341609597206,0
4046.9181020259857,18,335.31268,0.04969017393887043,0
4274.6843848228455,19,335.50018,0.04840894415974617,0
4502.834967851639,20,334.3941,0.05023762956261635,0
4731.880962848663,21,333.91006,0.050580261275172234,0
4961.311272859573,22,333.1505,0.05123996362090111,0
5191.186757802963,23,333.70142,0.04137260094285011,0
5421.133733987808,24,332.35742,0.049199020490050316,0
5651.489651918411,25,332.38144,0.0568299014121294,0
5881.230489015579,26,332.47238,0.046255504712462425,0
6110.89185500145,27,331.82816,0.047978613525629044,0
6340.49884390831,28,331.23825,0.052255457267165184,0
6570.013767957687,29,330.90833,0.04466441459953785,0
6799.293957948685,30,330.875,0.04560810327529907,0
7029.97770690918,31,330.495,0.050036707893013954,0
7259.599139928818,32,330.21246,0.04662516340613365,0
7489.474529981613,33,330.10712,0.044291552156209946,0
7719.339234828949,34,329.9138,0.05152719467878342,0
7949.071551799774,35,330.15738,0.05249379575252533,0
8179.266440868378,36,329.65558,0.05125667527318001,0
8409.029317855835,37,329.57043,0.050521502271294594,0
8638.39832186699,38,329.57474,0.04623529501259327,0
8868.036176919937,39,329.3465,0.051649460569024086,0
9098.429061889648,40,328.8019,0.05078156478703022,0
9328.374420881271,41,328.58368,0.04514647275209427,0
9558.165331840515,42,328.84473,0.05169867351651192,0
9787.879292011261,43,328.5477,0.044268082827329636,0
10018.096972942352,44,328.34848,0.0525374561548233,0
10248.35033082962,45,328.28973,0.048826789483428,0
10480.680655956268,46,328.11078,0.04623081535100937,0
10711.230511903763,47,328.12488,0.05318245477974415,0
10941.70317697525,48,328.19815,0.04867107421159744,0
11171.726826906204,49,328.02487,0.05034293048083782,0
11402.028921842575,50,328.0121,0.04659587889909744,0
11631.861150026321,51,327.66882,0.04647437483072281,0
11862.617583990097,52,327.512,0.05000932514667511,0
12092.275815963745,53,327.29092,0.045850107446312904,0
12322.259272813797,54,327.20267,0.0475432462990284,0
12551.91573381424,55,327.016,0.05151342228055,0
12782.687021970749,56,327.2926,0.05005396530032158,0
13013.080101013184,57,326.96866,0.047215403988957405,0
13242.62432384491,58,326.99036,0.050018977373838425,0
13474.278896808624,59,327.23193,0.05196441151201725,0
13705.610857963562,60,326.42593,0.048342589288949966,0
13936.771274805069,61,326.41376,0.04959180951118469,0
14166.853585004807,62,326.80276,0.045335087925195694,0
14397.67186498642,63,326.81744,0.043460095301270485,0
14628.191262960434,64,326.2479,0.04209589771926403,0
14858.395489931107,65,326.50848,0.047198835760354996,0
15089.549103021622,66,326.751,0.05169358849525452,0
15319.501160860062,67,326.32236,0.04659499228000641,0
15550.558293819427,68,326.40134,0.05322237312793732,0
15781.002580881119,69,326.55157,0.047936007380485535,0
16010.957242012024,70,325.7129,0.04906188137829304,0
16245.278174877167,71,326.1615,0.050696905702352524,0
16474.464362859726,72,325.97336,0.051148777827620506,0
16700.33447289467,73,326.20905,0.04997256584465504,0
16926.157835006714,74,326.07245,0.04783807136118412,0
17151.374275922775,75,326.28845,0.041471149772405624,0
17376.481504917145,76,326.08493,0.044412318617105484,0
17602.440814971924,77,326.02856,0.05088328942656517,0
17827.278594970703,78,325.96216,0.052173495292663574,0
18052.148741960526,79,326.36053,0.049191780388355255,0
18276.812117815018,80,325.6621,0.05174398794770241,0
18502.25851202011,81,325.6462,0.04651825688779354,0
18726.8966858387,82,325.35898,0.04910096898674965,0
18951.415307998657,83,326.24677,0.04651352018117905,0
19176.37905883789,84,326.10474,0.049980711191892624,0
19401.330977916718,85,325.85443,0.04650869779288769,0
19626.031562805176,86,325.5933,0.04517378844320774,0
19850.63787984848,87,326.24704,0.048562632873654366,0
20075.66947388649,88,325.59903,0.04743807017803192,0
20300.741964817047,89,326.0489,0.04719778522849083,0
20525.787727832794,90,325.84024,0.049770625308156013,0
20750.49019598961,91,325.61017,0.04727074317634106,0
20975.82658100128,92,325.57483,0.04648534767329693,0
21201.120752811432,93,325.95596,0.0477363970130682,0
21425.864431858063,94,325.68835,0.05436973087489605,0
21650.55920290947,95,325.50085,0.05316751450300217,0
21876.815349817276,96,325.57382,0.04350245837122202,0
22102.271889925003,97,325.95386,0.04514321684837341,0
22327.800753831863,98,325.3878,0.04514054395258427,0
22553.195586919785,99,325.94434,0.04875529184937477,0
22777.85644698143,100,324.87366,0.050454163923859596,0
